array,site,array_year,array_visit,lat,long,easting_12n,northing_12n,start_date,end_date,camera_failure_details,deployment_id,buffer_dist,pct_betu_pap,pct_lari_lar,lc_broadleaf,lc_coniferous,lc_herbs,lc_mixedwood,lc_shrubs,lc_water,lc_wetland,lc_wetland_treed,pct_pice_gla,pct_pice_mar,pct_pinu_ban,pct_popu_tre,cfi,cfi_with_harvest,cfi_with_vegedges,harvest_0_10,harvest_0_15,harvest_10_20,harvest_10_25,harvest_20_30,harvest_30_40,harvest_gt_15,harvest_gt_25,harvest_gt_40,harvest_total,landfill,osm_industrial,pipe_trans,railways,roads,seismic_lines_3D,seismic_lines_conventional,seismic_total,trails,veg_edges,wells_active,wells_inactive,wells_total,fire_0_15,fire_gt_15,fire_0_10,fire_10_25,fire_gt_25,fire_10_20,fire_20_30,fire_30_40,fire_gt_40,fire_total,ndvi,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU22,LU22_32,2023,LU22_2023,56.88297,-114.62615,279087.53802371764,6310216.947386268,2023-09-19,2024-09-06,NA,NA,3000,0,0,0.3332914354998053,0.33279347327102043,0.03114111855099244,0.08308832233570987,0.00209758607829048,7.595252865075557e-4,0.03075053902119198,0.1484816457433354,9.163300613707532e-4,0.3271754268394292,0.00974475075956505,0.6558875970324625,0.021948115126393768,0.1089167010742653,0.02698905276808329,0.08192764830618202,0.08192764830618202,0.00686520218153767,0.00686520218153767,0,0.08962473589190603,0.0964899380734437,0.08962473589190603,0,0.1784175863796257,0,0.0013275384262962033,0,0,0.004376814780967855,0,0.01199024283226028,0.01199024283226028,0.00212652440527862,0.005040937641689525,0,0.00212699468159081,0.00212699468159081,0,0,0,0,0,0,0,0,0,0,0.7442781602254428,305,311,305,305,120,120,120,119,67.96624309392266,67.40049723756906,26.697016574585636,24.195911602209943,107.61,120.68,63.02,49.93,181,175,180,151,-8.606298342541436,-10.484060773480664,-9.6642817679558,-6.4962707182320445,46,61,55,33,2613.66,2919.82,2809.48,2237.98,75,56,59,71
LU22,LU22_32,2023,LU22_2023,56.88297,-114.62615,279087.53802371764,6310216.947386268,2023-09-19,2024-09-06,NA,NA,3250,0,0,0.3292348658794925,0.33594074118205153,0.02919060501212386,0.07994884695470957,0.00230681201104452,6.743999188443137e-4,0.03290395832352748,0.1504937789239815,8.625284991215152e-4,0.3326337050060409,0.01120699088110342,0.6487678318420732,0.02518782736099284,0.11432321855921965,0.03137078389741654,0.0829524346618031,0.0829524346618031,0.0058496397286475,0.0058496397286475,1.631304138759708e-4,0.08471396229978671,0.09072673244231018,0.08487709271366269,0,0.1736791671041133,0,0.001701341333558147,4.778809051759776e-5,0,0.005269271169837481,0,0.0121658170376277,0.0121658170376277,0.00230809243992895,0.006182956536423701,5.64044581198896e-4,0.00313147270832407,0.003695517289522966,0,0,0,0,0,0,0,0,0,0,0.7433680327868851,305,311,305,305,120,120,120,119,67.96624309392266,67.40049723756906,26.697016574585636,24.195911602209943,107.61,120.68,63.02,49.93,181,175,180,151,-8.606298342541436,-10.484060773480664,-9.6642817679558,-6.4962707182320445,46,61,55,33,2613.66,2919.82,2809.48,2237.98,75,56,59,71
LU22,LU22_32,2023,LU22_2023,56.88297,-114.62615,279087.53802371764,6310216.947386268,2023-09-19,2024-09-06,NA,NA,3500,0,0,0.3227800950780232,0.3356681747208075,0.02788823331516334,0.07772924505535936,0.0026237220137923,6.11845974155748e-4,0.03411222606723486,0.15674285647341832,8.481331196377074e-4,0.3385236422887482,0.01269686844662393,0.6416714792153784,0.0253853056635231,0.11731290908367721,0.03161821866177619,0.08569469042190102,0.08569469042190102,0.00525481938618974,0.00525481938618974,1.406583670665285e-4,0.08637126940267874,0.09176674715593501,0.08651192776974527,0,0.17746143757783603,0,0.0016709936288118962,8.314763780723809e-5,0,0.0053061965291454,0,0.01222886203690865,0.01222886203690865,0.00214170879239338,0.00623291299825309,7.023285000700458e-4,0.00325206853838649,0.003954397038456536,0,0,0,0,0,0,0,0,0,0,0.743044586320191,305,311,305,305,120,120,120,119,67.96624309392266,67.40049723756906,26.697016574585636,24.195911602209943,107.61,120.68,63.02,49.93,181,175,180,151,-8.606298342541436,-10.484060773480664,-9.6642817679558,-6.4962707182320445,46,61,55,33,2613.66,2919.82,2809.48,2237.98,75,56,59,71
LU22,LU22_32,2023,LU22_2023,56.88297,-114.62615,279087.53802371764,6310216.947386268,2023-09-19,2024-09-06,NA,NA,3750,0,0,0.31365470000610474,0.3351562930567426,0.02706828170820775,0.07849157183791314,0.00289665062156967,5.923644829264649e-4,0.03325179444724988,0.16267080720426952,9.484565902001562e-4,0.34541177135566764,0.01406326141374183,0.6335918164976531,0.02508736470546134,0.12160991397421331,0.031147991429574078,0.09046192254463924,0.09046192254463924,0.00659392569529071,0.00659392569529071,1.225290664223981e-4,0.08667645462527145,0.09339290938698457,0.08679898369169385,0,0.1838548319316238,0,0.0015406035207695366,8.754191427576785e-5,0,0.005145694991632293,0,0.01229498860844594,0.01229498860844594,0.00196710983570146,0.00606062672411274,7.54268446465524e-4,0.00329715738817082,0.0040514258346363435,0,0,0,0,0,0,0,0,0,0,0.7426375193498453,305,311,305,305,120,120,120,119,67.96624309392266,67.40049723756906,26.697016574585636,24.195911602209943,107.61,120.68,63.02,49.93,181,175,180,151,-8.606298342541436,-10.484060773480664,-9.6642817679558,-6.4962707182320445,46,61,55,33,2613.66,2919.82,2809.48,2237.98,75,56,59,71
LU22,LU22_32,2023,LU22_2023,56.88297,-114.62615,279087.53802371764,6310216.947386268,2023-09-19,2024-09-06,NA,NA,4000,0,0,0.3073160121882906,0.3342640980290304,0.02596953992909477,0.08073516070502337,0.00291781099179771,9.491307102358744e-4,0.03153180018314677,0.1700869456988493,0.00119451681601651,0.352166739426354,0.01390642965562505,0.6269400839970269,0.025135128370259538,0.11962728267205176,0.030885238429036278,0.08874204424301549,0.08874204424301549,0.0071983067866604,0.0071983067866604,1.0769156228530969e-4,0.08600569184889448,0.09331169019784019,0.08611338341117979,0,0.18205373444085568,0,0.001490849958224258,2.329884036318621e-4,0,0.004870849005637047,0,0.01270529911099986,0.01270529911099986,0.0018258397758291,0.00575011005877674,6.85537698103302e-4,0.00332376441783411,0.004009302115937412,0,0,0,0,0,0,0,0,0,0,0.7420941552511413,305,311,305,305,120,120,120,119,67.96624309392266,67.40049723756906,26.697016574585636,24.195911602209943,107.61,120.68,63.02,49.93,181,175,180,151,-8.606298342541436,-10.484060773480664,-9.6642817679558,-6.4962707182320445,46,61,55,33,2613.66,2919.82,2809.48,2237.98,75,56,59,71
LU22,LU22_32,2023,LU22_2023,56.88297,-114.62615,279087.53802371764,6310216.947386268,2023-09-19,2024-09-06,NA,NA,4250,0,0,0.30013991327448636,0.3333826473929779,0.02578884721681515,0.08280145005801018,0.00285569903868374,0.00368773643041185,0.03099574609760212,0.17616749864437783,0.00154358342907283,0.35815872313917074,0.0134771177865239,0.6212104077645482,0.025068801626251615,0.11581145422871153,0.030706386877283175,0.08510506735142835,0.08510506735142835,0.01204502271690413,0.01204502271690413,9.539460188595136e-5,0.07988750325728554,0.09202792057607563,0.0799828978591715,0,0.17713298792750398,0,0.0013971001916141367,3.185885080400146e-4,0,0.004717316328133604,3.471133488232302e-5,0.01261186881444829,0.012646580149330613,0.00172436204948085,0.005637585251031561,8.411051663457163e-4,0.00342374923330668,0.0042648543996523965,0,0,0,0,0,0,0,0,0,0,0.7424420180722886,305,311,305,305,120,120,120,119,67.96624309392266,67.40049723756906,26.697016574585636,24.195911602209943,107.61,120.68,63.02,49.93,181,175,180,151,-8.606298342541436,-10.484060773480664,-9.6642817679558,-6.4962707182320445,46,61,55,33,2613.66,2919.82,2809.48,2237.98,75,56,59,71
LU22,LU22_32,2023,LU22_2023,56.88297,-114.62615,279087.53802371764,6310216.947386268,2023-09-19,2024-09-06,NA,NA,4500,0,0,0.2974960370752346,0.33035844004084286,0.02505982958742313,0.08240071551083016,0.00279650949695366,0.00672404969680369,0.03093841126117767,0.18245409982557664,0.00206290191294705,0.3623522759747891,0.01268400025155915,0.6174613442116677,0.026263402857076547,0.11277045594915122,0.03198726988188816,0.08078318606726306,0.08078318606726306,0.01592541199616445,0.01592541199616445,8.508962945999793e-5,0.07668299600889114,0.09269349763451559,0.07676808563835114,0,0.17347668370177866,0,0.001359121513384765,0.00154036526581445,0,0.0045305973967125265,3.5255764309787905e-5,0.01278293138015359,0.012818187144463379,0.00176236077694531,0.00572386702481161,7.502450403515637e-4,0.00350252571940455,0.004252770759756114,0,0,0,0,0,0,0,0,0,0,0.7421488146551722,305,311,305,305,120,120,120,119,67.96624309392266,67.40049723756906,26.697016574585636,24.195911602209943,107.61,120.68,63.02,49.93,181,175,180,151,-8.606298342541436,-10.484060773480664,-9.6642817679558,-6.4962707182320445,46,61,55,33,2613.66,2919.82,2809.48,2237.98,75,56,59,71
LU22,LU22_32,2023,LU22_2023,56.88297,-114.62615,279087.53802371764,6310216.947386268,2023-09-19,2024-09-06,NA,NA,4750,0,0,0.2984674899427592,0.3296274121324395,0.02407245605935149,0.08089599364313484,0.00280757644709695,0.00924326800666694,0.03020955712364068,0.18527368356540036,0.0026826443183868,0.3652509591347512,0.01258033127507081,0.6142160330828429,0.028191166878224587,0.10996144544733291,0.03366311015332261,0.07629833529401031,0.07629833529401031,0.01934514436489491,0.01934514436489491,7.636853170370992e-5,0.07457746156961435,0.09399897446621297,0.07465383010131806,0,0.17029730976022328,0,0.0012873485765499642,0.00335797320137992,0,0.004232666366418468,3.164229262152703e-5,0.01288238017416271,0.012914022466784239,0.00186760772694622,0.00547194327509802,7.232625389186867e-4,0.00380828600122709,0.004531548540145777,0,0,0,0,0,0,0,0,0,0,0.7422553209459459,305,311,305,305,120,120,120,119,67.96624309392266,67.40049723756906,26.697016574585636,24.195911602209943,107.61,120.68,63.02,49.93,181,175,180,151,-8.606298342541436,-10.484060773480664,-9.6642817679558,-6.4962707182320445,46,61,55,33,2613.66,2919.82,2809.48,2237.98,75,56,59,71
LU22,LU22_32,2023,LU22_2023,56.88297,-114.62615,279087.53802371764,6310216.947386268,2023-09-19,2024-09-06,NA,NA,5000,0,0,0.2929549348854583,0.3355229654398147,0.02347481867796074,0.08087584540155109,0.00272246472060394,0.01232241246494925,0.029404136812857,0.18607080247168248,0.00381601972263564,0.3719465295136423,0.01151364337044008,0.6075449338593553,0.029785719964566713,0.10633297480853793,0.03499375637819478,0.07133921843034315,0.07133921843034315,0.02031603169622563,0.02031603169622563,6.892259986259828e-5,0.07041973611755499,0.09080469041364321,0.07048865871741758,0,0.16214390884398636,0,0.0013173767873110045,0.0047690501815512,0,0.004028208511830287,2.855716909092818e-5,0.01314515236980362,0.01317370953889455,0.00185105154558076,0.00520803641362807,8.860326724055515e-4,0.00376029072699336,0.0046463233993989115,6.322052979161115e-4,0,0,6.322052979161115e-4,0,6.322052979161115e-4,0,0,0,6.322052979161115e-4,0.7428960692508713,305,311,305,305,120,120,120,119,67.96624309392266,67.40049723756906,26.697016574585636,24.195911602209943,107.61,120.68,63.02,49.93,181,175,180,151,-8.606298342541436,-10.484060773480664,-9.6642817679558,-6.4962707182320445,46,61,55,33,2613.66,2919.82,2809.48,2237.98,75,56,59,71
LU22,LU22_32,2023,LU22_2023,56.88297,-114.62615,279087.53802371764,6310216.947386268,2023-09-19,2024-09-06,NA,NA,10000,0,2.542057076987917e-4,0.2838696176822249,0.3604041698120163,0.01355520897172919,0.0924736779759726,0.00217081072462792,0.02867782191983941,0.04057416947724651,0.16633626471608995,0.01789206055366641,0.366276363727515,0.00389171496818747,0.6032799913399218,0.04037135772074549,0.07015792563703091,0.04532258614622189,0.02483533949080903,0.02483533949080903,0.018383810482945687,0.018383810482945687,0.0038222107647959943,0.02783793914642277,0.05004396039416445,0.031660149911218766,0,0.07487929988497348,0,0.002880031160405576,0.008628083024608477,0,0.0039097034599375954,3.399210251784153e-4,0.0175951876297922,0.017935108654970614,9.49662159934378e-4,0.004951228425476397,0.0014033054483565122,0.00466546381253234,0.006068769260888852,0.049537272987050726,0,5.699722156751676e-4,0.04896730077137556,0,0.04896730077137556,0,0,0,0.049537272987050726,0.7444743956746028,305,311,305,305,120,120,120,119,67.96624309392266,67.40049723756906,26.697016574585636,24.195911602209943,107.61,120.68,63.02,49.93,181,175,180,151,-8.606298342541436,-10.484060773480664,-9.6642817679558,-6.4962707182320445,46,61,55,33,2613.66,2919.82,2809.48,2237.98,75,56,59,71
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,50,0,0,0.3819,0.3781000000000001,0.0013,0.1866,6e-4,0,0.0019,0.0496,0,0.1545,0,0.8361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7580760416666668,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,100,0,0,0.3819,0.3781000000000001,0.0013,0.1866,6e-4,0,0.0019,0.0496,0,0.1545,0,0.8361,0.00311955868266598,0.00311955868266598,0.00311955868266598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311955868266598,0.00311955868266598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767459375,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,200,0,0,0.36261916343448025,0.3693246475453617,0.00573443654235275,0.17404485541347928,8.338015751679833e-4,0,0.02045605168249894,0.06528808569377169,0,0.167600681595246,0,0.8228980043888479,0.04981869359728669,0.06609529309857123,0.06609529309857123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118882827838147,0,0.03793041081347199,0.03793041081347199,0,0.01627659950128454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7716791666666667,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,300,0,0,0.3323345446378364,0.3578019655485941,0.01242197719149901,0.1545606026971243,0.00118469062036581,1.2193586229886974e-5,0.04846128018052143,0.08896032404457273,3.0965291346949817e-4,0.18929053540878815,0,0.8007706403844013,0.04618920290686352,0.07119384599396436,0.07119384599396436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01670170826992011,0,0.02948749463694341,0.02948749463694341,0,0.02500464308710084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7580760416666668,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,400,0,0,0.3063476181273089,0.3610959757528512,0.01722939077532053,0.14031761718011476,0.00293306061993462,8.8547117149743e-5,0.05918800818087456,0.09707303455887442,0.00224863073814478,0.20720308187728484,0.01416975944866155,0.7670290745776727,0.04356487893265486,0.07673602995202804,0.06471858114029509,0.01201744881173295,0.01201744881173295,0,0,0,0,0,0,0,0.01201744881173295,0,0,0,0,0.01411864344941875,0,0.02944623548323611,0.02944623548323611,0,0.02115370220764023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767459375,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,250,0,0,0.344683673743088,0.36116160737054054,0.00985945417954038,0.16236576329834876,0.00105128932405309,0,0.03771732935234736,0.07988151364396272,0,0.17978724512444175,0,0.8106171961684685,0.049802693220090524,0.07529451485750714,0.07529451485750714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01709867475797774,0,0.03270401846211278,0.03270401846211278,0,0.02549182163741662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7580760416666668,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,500,0,0,0.2828225297834297,0.38584703775689505,0.02059698816971675,0.12270901066135528,0.00886697072053713,3.137478476838288e-4,0.0538137692233005,0.09142948560168832,0.00796754402670775,0.23575350396802375,0.03899525162571833,0.7088595974731122,0.06039171136931465,0.12791027159187635,0.07812770538201322,0.04978256620986313,0.04978256620986313,0,0,0,0,0,0,0,0.04978256620986313,0,0,0.022061649183875,0,0.01183859516548009,0,0.02649146701995956,0.02649146701995956,0,0.01773599401269857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7643315972222222,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,750,0,0,0.2671490151457429,0.44769971390864494,0.01786645334121668,0.10376576190281704,0.00952345378186231,7.317309242392681e-4,0.03782411926834474,0.08061453892387341,0.01876951373508932,0.29222876892588595,0.03213610158957181,0.648538876024459,0.07435264034349265,0.14732829028747305,0.08724176624771895,0.0600865240397541,0.0600865240397541,0,0,0,0.00661281344529695,0.00661281344529695,0.00661281344529695,0,0.06669933748505105,0,0.01223383199795914,0.02780650923677699,0,0.00878168330009327,0,0.02278519202205949,0.02278519202205949,0.00274542378660376,0.0128891259042263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7558219551282052,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,1000,0,0,0.2898238213425128,0.44182702170784127,0.01815921291380442,0.10135715884154138,0.00730122309148304,7.948944554254327e-4,0.03112479236446023,0.07451135967024757,0.02090306221184614,0.30035689847577046,0.03171755138023113,0.63896327861807245,0.05882474656336914,0.13229964210665396,0.06869626264496499,0.06360337946168895,0.06360337946168895,6.890948169925868e-4,6.890948169925868e-4,0,0.02353573608424038,0.024224830901232966,0.02353573608424038,0,0.08782821036292192,0,0.0070537183089084765,0.02336429819571493,0,0.00669563201517673,0,0.01996994641139499,0.01996994641139499,0.00174115163217402,0.00987151608159585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7553113715277778,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,1250,0,0,0.3103606578054487,0.4196235758060341,0.02382645056732006,0.10202306572119824,0.00703762769019194,6.967734972502537e-4,0.02762717592225327,0.07207279881887228,0.01900112395876541,0.28858496667187983,0.03289673614252821,0.6522186389312635,0.051728585351514436,0.13093802722691592,0.05959411308567032,0.07134391414124559,0.07134391414124559,0.01515544430067493,0.01515544430067493,0,0.033252122942424536,0.04840756724309946,0.033252122942424536,0,0.11975148138434506,0,0.005212813548404691,0.01945471007753933,0,0.00531751418761595,0,0.02062921049336295,0.02062921049336295,0.00111433704459151,0.00786552773415589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75137865990991,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,1500,0,0,0.32321577338933716,0.4028499444394901,0.0270912573249528,0.10018730297556876,0.00657665459815194,6.320212242076561e-4,0.02267107512753252,0.07527613437166841,0.01758731364956662,0.28048502946897036,0.03410361208188538,0.6613142975849339,0.04658850955219568,0.1359635696587519,0.05312275349630654,0.08284081616244535,0.08284081616244535,0.02528283281029533,0.02528283281029533,0,0.04331616801055061,0.06859900082084594,0.04331616801055061,0,0.1514398169832913,0,0.003620009408613979,0.01682027451281122,0,0.00440789669542062,0,0.02096648376549472,0.02096648376549472,7.738451698551372e-4,0.00653424394411086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7563135016025639,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,1750,0,0,0.3439105480975528,0.38475284796011205,0.02522057662467086,0.10207339709115308,0.00596705191827056,5.476100848740113e-4,0.02015643991432693,0.07577842132203158,0.0155422702244537,0.2628005687868009,0.03262984546306001,0.6828642462252051,0.04356281615459645,0.13129656852683402,0.04914750947006774,0.08214905905676627,0.08214905905676627,0.02703745998045115,0.02703745998045115,0,0.05767697457852208,0.08471443455897323,0.05767697457852208,0,0.1668634936157395,0,0.0028090183062507894,0.01466624684772767,0,0.00376122135201946,0,0.02108533473721464,0.02108533473721464,5.685393084650184e-4,0.00558469331547129,0,6.72455602918871e-4,6.72455602918871e-4,0,0,0,0,0,0,0,0,0,0,0.7575103864734297,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,2000,0,0,0.3549693145098412,0.3792574666913064,0.0219733024512056,0.10498273740400368,0.00511813895979564,4.98289348085539e-4,0.02047372145943899,0.07415526989712737,0.01409149047981023,0.2512288148753325,0.02994474764580681,0.6983939183626848,0.041629156737148024,0.12314443036470085,0.04727873148810397,0.07586569887659689,0.07586569887659689,0.03477955518795968,0.03477955518795968,0,0.06257009090185435,0.09734964608981403,0.06257009090185435,0,0.17321534496641092,0,0.0022091659599433448,0.01285358928939248,0,0.00383269077139931,0,0.02104136365961299,0.02104136365961299,4.3528790804353215e-4,0.00564957475095595,0,0.00125705914875637,0.00125705914875637,0,0,0,0,0,0,0,0,0,0,0.7604313179347824,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,2250,0,0,0.3662984193187761,0.372690907114002,0.01987569991868106,0.10412803831830636,0.00453099129323691,4.475024956809241e-4,0.02038753170876583,0.07268382342902804,0.01340937079381353,0.24642572570648372,0.0288648484279734,0.7044183959586549,0.038269144357527214,0.11769606391566867,0.04347381261225986,0.07422225130340881,0.07422225130340881,0.04331892373867482,0.04331892373867482,0,0.06215473131681381,0.10547365505548863,0.06215473131681381,0,0.17969590635889743,0,0.002011706664576973,0.01126509630277261,0,0.00359951435843496,0,0.01986715374663,0.01986715374663,4.940018279729658e-4,0.00520466825473265,0,0.0010316714571397,0.0010316714571397,0,0,0,0,0,0,0,0,0,0,0.761534528985507,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
