array,site,array_visit,snow_cover_days_avg5yr,mean_winter_temp_avg5yr,max_winter_temp_avg5yr,min_winter_temp_avg5yr,extreme_cold_days_avg5yr,cold_degree_days_avg5yr,mean_precip_avg5yr,max_precip_avg5yr,min_precip_avg5yr,total_precip_avg5yr,cumulative_swe_avg5yr,mean_vapor_pressire_avg5yr,freeze_thaw_events_avg5yr,first_snow_day_year_n-5,first_snow_day_year_n-4,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-5,last_snow_day_year_n-4,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-5,mean_swe_year_n-4,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-5,peak_swe_year_n-4,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-5,snow_cover_days_year_n-4,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-5,mean_winter_temp_year_n-4,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,max_winter_temp_year_n-5,max_winter_temp_year_n-4,max_winter_temp_year_n-3,max_winter_temp_year_n-2,max_winter_temp_year_n-1,max_winter_temp_year_n,min_winter_temp_year_n-5,min_winter_temp_year_n-4,min_winter_temp_year_n-3,min_winter_temp_year_n-2,min_winter_temp_year_n-1,min_winter_temp_year_n,extreme_cold_days_year_n-5,extreme_cold_days_year_n-4,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-5,cold_degree_days_year_n-4,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,mean_precip_year_n-5,mean_precip_year_n-4,mean_precip_year_n-3,mean_precip_year_n-2,mean_precip_year_n-1,mean_precip_year_n,max_precip_year_n-5,max_precip_year_n-4,max_precip_year_n-3,max_precip_year_n-2,max_precip_year_n-1,max_precip_year_n,min_precip_year_n-5,min_precip_year_n-4,min_precip_year_n-3,min_precip_year_n-2,min_precip_year_n-1,min_precip_year_n,total_precip_year_n-5,total_precip_year_n-4,total_precip_year_n-3,total_precip_year_n-2,total_precip_year_n-1,total_precip_year_n,cumulative_swe_year_n-5,cumulative_swe_year_n-4,cumulative_swe_year_n-3,cumulative_swe_year_n-2,cumulative_swe_year_n-1,cumulative_swe_year_n,mean_vapor_pressire_year_n-5,mean_vapor_pressire_year_n-4,mean_vapor_pressire_year_n-3,mean_vapor_pressire_year_n-2,mean_vapor_pressire_year_n-1,mean_vapor_pressire_year_n,freeze_thaw_events_year_n-5,freeze_thaw_events_year_n-4,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU8,LU8_AD28_24,LU8_2024,163.2,-9.814839779005524,18.808,-40.37,56,2771.554,0.404585635359116,5.274,0,73.23,65.524,193.17272928176797,49.6,305,305,317,306,305,326,120,120,120,109,113,120,44.88972375690608,35.94850828729282,45.82806629834254,13.858839779005525,15.395801104972376,44.29961325966851,86.34,54.63,80.99,27.99,33.33,78.54,181,181,169,169,137,160,-10.916685082872927,-9.538508287292817,-11.752016574585635,-10.69767955801105,-7.386933701657458,-9.699060773480664,19.19,18.23,13.22,21.86,19.21,21.52,-37.94,-43.12,-39.53,-37.42,-43.45,-38.33,53,55,75,57,35,58,2943.72,2731.4,3153.06,2917.59,2338.1,2717.62,0.44751381215469616,0.4296132596685083,0.6035911602209945,0.33298342541436465,0.2614917127071823,0.3952486187845304,4.29,6.01,3.43,4.62,7.15,5.16,0,0,0,0,0,0,81,77.76,109.25,60.27,47.33,71.54,92.97,62.38000000000001,88.05000000000001,54.73,40.56999999999999,81.89,189.06767955801104,183.22635359116023,193.50022099447514,168.0145856353591,219.97237569060775,201.15011049723756,44,67,44,32,57,48
LU8,LU8_AD29_24,LU8_2024,163.2,-9.797160220994474,18.822,-40.354,55.8,2768.39,0.4045303867403315,5.282,0,73.22,65.5,193.32039779005524,49.6,305,305,317,306,305,326,120,120,120,109,113,120,44.37961325966851,35.95082872928177,45.82674033149171,13.876022099447514,15.310110497237568,44.161988950276246,85.51,54.67,81.02,28,33.21,78.34,181,181,169,169,137,160,-10.897762430939226,-9.516657458563536,-11.734171270718232,-10.684116022099447,-7.372790055248619,-9.678066298342541,19.21,18.26,13.24,21.86,19.21,21.54,-37.93,-43.11,-39.52,-37.39,-43.44,-38.31,53,55,75,57,34,58,2940.28,2727.42,3150.25,2914.93,2335.49,2713.86,0.44353591160220995,0.43,0.6039779005524862,0.33265193370165747,0.2614917127071823,0.3945303867403315,4.3,6.02,3.44,4.62,7.18,5.15,0,0,0,0,0,0,80.28,77.83,109.32,60.21,47.33,71.41,92.22,62.41,88.13,54.77,40.44,81.75,189.1932044198895,183.46005524861877,193.66232044198895,168.09629834254144,220.03972375690608,201.343591160221,44,67,44,32,57,48
LU8,LU8_AE29_24,LU8_2024,159.8,-9.498596685082873,19.336,-40.218,54.2,2714.648,0.3747513812154696,5.284,0,67.83,59.878,195.80323756906077,49.4,305,305,317,306,305,326,120,120,120,107,105,120,38.50348066298343,31.88375690607735,41.0167955801105,12.625911602209944,11.879668508287294,38.56806629834254,75.02,48.09,74.34,25.68,27.02,69.51,181,181,169,167,122,160,-10.582541436464089,-9.161823204419889,-11.434696132596684,-10.402734806629834,-7.096629834254144,-9.397099447513812,19.76,18.81,13.77,22.34,19.69,22.07,-37.41,-42.59,-39.57,-37.36,-43.23,-38.34,51,53,73,55,33,57,2878.47,2657.96,3095.0099999999998,2863.92,2288.74,2667.61,0.4016022099447514,0.3991160220994475,0.5679558011049723,0.3084530386740331,0.24646408839779005,0.351767955801105,4.31,6.04,3.41,4.64,7.19,5.14,0,0,0,0,0,0,72.69,72.24,102.8,55.83,44.61,63.67,83.55,57.8,81.97,50.81,34.87,73.94,192.61696132596686,185.45353591160222,196.84624309392265,171.71657458563536,222.28,202.71983425414365,43,71,47,30,48,51
LU8,LU8_M19_24,LU8_2024,170.6,-10.736403314917126,17.422,-41.122,60.6,2947.176,0.5464088397790056,5.768,0,98.9,92.244,189.41003314917128,49.2,305,305,314,305,305,322,120,120,120,116,120,120,68.36116022099448,53.21812154696133,66.19917127071824,19.90939226519337,34.921988950276244,67.90298342541436,127.48,82.15,109.55,41.72,64.06,114.31,181,181,172,177,159,164,-11.90243093922652,-10.686298342541436,-12.65621546961326,-11.532513812154695,-8.267983425414364,-10.539005524861878,17.28,16.36,12.58,20.58,17.57,20.02,-39.83,-44.68,-39.24,-39.03,-44.52,-38.14,64,62,81,62,39,59,3154.81,2964.14,3323.96,3084.79,2499.78,2863.21,0.6295580110497238,0.59,0.7566850828729281,0.4395027624309392,0.3620994475138122,0.5837569060773481,5.51,6.14,4.67,4.48,7.12,6.43,0,0,0,0,0,0,113.95,106.79,136.96,79.55,65.54,105.66,128.69,84.73000000000002,116.21999999999998,72.79,71.95,115.53,179.13,180.84243093922652,184.99060773480664,159.7885635359116,219.27132596685084,202.15723756906078,38,61,41,35,65,44
LU8,LU8_N18_24,LU8_2024,170.6,-10.788171270718232,17.366,-41.162,60.8,2956.2360000000003,0.5520662983425414,5.798,0,99.924,92.928,188.74544751381217,48.6,305,305,314,305,305,322,120,120,120,116,120,120,69.92723756906078,54.740828729281766,66.263591160221,20.070441988950275,35.692486187845304,67.32607734806629,129.96,84.09,109.41,41.66,64.74,113.54,181,181,172,177,159,164,-11.952513812154697,-10.746850828729281,-12.708232044198896,-11.579530386740332,-8.304116022099448,-10.602127071823205,17.25,16.29,12.51,20.52,17.59,19.92,-39.84,-44.74,-39.27,-39.09,-44.5,-38.21,65,62,81,62,39,60,3163.9,2974.8,3332.94,3092.86,2506.09,2874.4900000000002,0.6304972375690607,0.6065745856353592,0.7648618784530387,0.43955801104972375,0.35585635359116025,0.5934806629834254,5.48,6.16,4.9,4.5,6.99,6.44,0,0,0,0,0,0,114.12,109.79,138.44,79.56,64.41,107.42,131.13000000000002,87.35999999999999,117.25999999999999,72.82,72.52999999999999,114.67000000000002,178.5646408839779,181.03193370165747,184.29237569060774,159.42375690607736,217.62055248618785,201.3586187845304,38,60,40,35,65,43
LU8,LU8_N19_24,LU8_2024,170.6,-10.762497237569061,17.394,-41.14,60.8,2951.7599999999998,0.5509723756906078,5.816,0,99.726,92.97800000000001,189.33711602209945,49,305,305,314,305,305,322,120,120,120,116,120,120,69.85044198895028,54.157845303867404,66.19961325966851,19.98635359116022,35.28889502762431,68.06723756906078,129.82,83.21,109.38,41.62,64.64,114.65,181,181,172,177,159,164,-11.927348066298343,-10.716546961325967,-12.682569060773481,-11.55596685082873,-8.286381215469614,-10.571022099447514,17.26,16.33,12.54,20.55,17.58,19.97,-39.84,-44.71,-39.25,-39.06,-44.51,-38.17,65,62,81,62,39,60,3159.2599999999998,2969.41,3328.6,3088.91,2503.01,2868.87,0.6303867403314917,0.6062983425414364,0.7596132596685082,0.43939226519337016,0.3624309392265193,0.5871270718232044,5.49,6.18,4.89,4.48,7.07,6.46,0,0,0,0,0,0,114.1,109.74,137.49,79.53,65.6,106.27,131.01999999999998,87.32000000000001,116.5,72.74,72.51,115.82000000000001,178.87204419889503,181.1675138121547,184.63193370165746,159.6450276243094,219.28939226519336,201.9517127071823,38,61,40,35,65,44
LU8,LU8_N20_24,LU8_2024,169.8,-10.64493370165746,17.564,-41.038,60.2,2929.332,0.5309281767955801,5.676,0,96.098,89.388,189.75650828729283,49.4,305,305,317,305,305,322,120,120,120,115,120,120,65.97718232044198,49.61939226519337,63.624198895027625,19.354475138121547,33.103149171270715,65.75160220994475,123.12,76.54,107.05,40.71,61.27,110.85,181,181,169,176,159,164,-11.808729281767956,-10.574944751381215,-12.563922651933702,-11.448756906077348,-8.181850828729281,-10.455193370165746,17.46,16.56,12.58,20.74,17.75,20.19,-39.64,-44.5,-39.26,-38.9,-44.38,-38.15,65,61,81,62,38,59,3134.14,2940.85,3305.99,3068,2483.21,2848.61,0.6096685082872928,0.567292817679558,0.7400552486187846,0.43116022099447515,0.35209944751381217,0.5640331491712707,5.33,6.12,4.39,4.5,7.07,6.3,0,0,0,0,0,0,110.35,102.68,133.95,78.04,63.730000000000004,102.09,124.7,82.04000000000002,112.36999999999999,71.25,68.98,112.3,179.98414364640885,180.85513812154696,186.06022099447515,160.60546961325966,219.09060773480664,202.1711049723757,38,63,41,34,65,44
LU8,LU8_O20_24,LU8_2024,169.6,-10.54528729281768,17.718,-40.946,59,2909.71,0.5128397790055249,5.582,0,92.824,86.094,190.00614364640884,49.4,305,305,317,305,305,322,120,120,120,114,120,120,62.96795580110497,47.71729281767956,61.3178453038674,18.537790055248617,30.635580110497237,63.11690607734806,117.9,73.54,103.67,39.24,57.4,106.8,181,181,169,175,159,164,-11.70425414364641,-10.451436464088397,-12.46353591160221,-11.358259668508287,-8.084944751381215,-10.368259668508287,17.68,16.78,12.57,20.92,17.96,20.36,-39.41,-44.3,-39.3,-38.73,-44.22,-38.18,65,60,79,61,36,59,3110.86,2914.89,3286.25,3049.35,2464.6,2833.46,0.586353591160221,0.5466298342541437,0.7205524861878453,0.41839779005524863,0.33895027624309393,0.5396685082872928,5.11,6.12,4.12,4.49,7.07,6.11,0,0,0,0,0,0,106.13,98.94,130.42,75.73,61.35,97.68,119.96,79.05000000000001,108.91,69.03,64.98,108.49999999999999,180.81082872928178,181.1389502762431,187.12,161.2610497237569,218.4839226519337,202.0267955801105,37,64,40,34,65,44
LU8,LU8_S24_24,LU8_2024,164.4,-10.042453038674033,18.462,-40.472,56.6,2814.06,0.44310497237569063,5.332,0,80.202,72.44,192.3342099447514,50.6,305,305,317,306,305,327,120,120,120,112,117,120,51.41237569060773,39.755580110497235,51.62624309392265,14.95779005524862,19.288950276243092,51.01613259668508,97.5,60.44,89.69,32.56,39.98,89.53,181,181,169,172,141,159,-11.167900552486188,-9.838591160220995,-11.955276243093923,-10.904060773480662,-7.620939226519337,-9.893397790055248,18.65,17.79,12.83,21.7,18.77,21.22,-38.49,-43.41,-39.38,-37.8,-43.6,-38.17,57,56,76,57,35,59,2997.41,2791.16,3189.17,2959.64,2378.86,2751.47,0.4966850828729282,0.46552486187845304,0.6446408839779005,0.3674033149171271,0.29011049723756904,0.44784530386740334,4.31,6.19,3.54,4.42,7.11,5.4,0,0,0,0,0,0,89.9,84.26,116.67999999999999,66.5,52.51,81.06,102.23,67.92999999999999,95.04,60.38,46.72,92.13000000000001,186.1896132596685,182.10453038674032,192.24944751381216,165.1320994475138,219.71944751381216,202.46552486187846,45,66,44,35,58,50
LU8,LU8_S25_24,LU8_2024,164.4,-10.030812154696132,18.464,-40.464,56.6,2812.08,0.44408839779005527,5.33,0,80.38,72.608,192.5523093922652,50.6,305,305,317,306,305,327,120,120,120,112,117,120,51.417513812154695,39.86198895027624,51.78243093922652,15.014585635359117,19.32635359116022,51.040165745856356,97.51,60.63,89.95,32.69,40.11,89.59,181,181,169,172,141,159,-11.155303867403315,-9.823397790055248,-11.945165745856354,-10.895193370165746,-7.611436464088398,-9.878867403314917,18.66,17.81,12.83,21.7,18.76,21.22,-38.5,-43.41,-39.37,-37.8,-43.59,-38.15,57,56,76,57,35,59,2995.2,2788.55,3187.65,2958.23,2377.13,2748.84,0.4974033149171271,0.46640883977900555,0.6461878453038674,0.36856353591160224,0.29082872928176795,0.44845303867403313,4.33,6.2,3.54,4.44,7.14,5.33,0,0,0,0,0,0,90.03,84.42,116.96000000000001,66.71,52.64,81.17,102.26,68.08999999999999,95.29,60.58,46.89,92.19,186.3702762430939,182.43342541436465,192.38425414364642,165.2564640883978,219.98165745856355,202.7057458563536,46,66,44,35,58,50
LU8,LU8_T25_24,LU8_2024,164.2,-10.0286408839779,18.496,-40.461999999999996,56.6,2811.262,0.43920441988950276,5.314,0,79.496,71.49799999999999,192.33167955801105,50.4,305,305,317,306,305,327,120,120,120,112,116,120,50.86651933701658,39.3382320441989,50.47348066298343,14.645027624309392,18.8760773480663,50.432099447513814,96.56,59.76,87.96,31.25,39.31,88.61,181,181,169,172,140,159,-11.150745856353591,-9.8192817679558,-11.942541436464088,-10.890773480662983,-7.606933701657459,-9.883674033149171,18.7,17.83,12.87,21.73,18.81,21.24,-38.44,-43.38,-39.4,-37.76,-43.58,-38.19,57,56,76,57,35,59,2993.35,2787,3186.62,2956.82,2376.13,2749.74,0.49204419889502765,0.4611602209944751,0.6397790055248619,0.3650828729281768,0.28734806629834253,0.44265193370165745,4.3,6.18,3.53,4.42,7.1,5.34,0,0,0,0,0,0,89.06,83.47,115.8,66.08,52.01,80.12,101.44,67.34,93.86999999999998,58.96,46.07,91.25,186.38093922651933,181.98806629834255,192.32226519337016,165.31618784530386,219.75806629834256,202.27381215469615,46,66,44,35,57,50
LU9,LU9_100,LU9_2023,163.8,-8.433574585635359,19.046,-40.402,43.8,2495.916,0.5212375690607735,6.952,0,94.344,83.91000000000001,224.41950276243094,56.4,308,305,305,313,311,305,120,120,120,120,113,99,24.9721546961326,48.184530386740335,42.500055248618786,49.57734806629834,15.626408839779005,9.447016574585636,49.04,86.45,66.92,88.06,33.36,28.42,167,181,181,173,168,116,-8.923618784530387,-9.29132596685083,-7.794585635359116,-10.177790055248618,-9.417265193370167,-5.486906077348066,17.76,18.15,19.58,15.84,21.99,19.67,-39.97,-37.99,-41.53,-39.94,-37.54,-45.01,53,46,40,58,50,25,2547.56,2630.76,2361.37,2851.61,2662.75,1973.09,0.4818232044198895,0.47049723756906076,0.6880110497237569,0.7229281767955801,0.4739779005524862,0.25077348066298344,7,6.08,6.54,8.98,5.25,7.91,0,0,0,0,0,0,87.21,85.16,124.53,130.85,85.79,45.39,57.16,98.82,109.07000000000002,99.79,67.92,43.95,203.05911602209946,212.9639226519337,240.15850828729282,219.71049723756906,198.1353591160221,251.129226519337,47,54,73,56,51,48
LU9,LU9_102,LU9_2023,161.8,-8.138408839779006,19.362,-40.098,42,2458.506,0.5094364640883978,6.752,0,92.208,82.104,226.45067403314917,59.2,308,307,305,313,311,305,120,120,120,120,112,97,24.605027624309393,49.81651933701657,36.048563535911605,44.91497237569061,13.623701657458563,7.980165745856354,48.17,91.31,55.61,82.76,31.39,25.23,166,179,179,173,164,114,-8.594944751381215,-8.96513812154696,-7.523729281767956,-9.746795580110497,-9.08378453038674,-5.372596685082873,17.78,18.06,19.91,16.53,22.77,19.54,-39.01,-37.92,-40.85,-39.45,-37.42,-44.85,51,46,36,53,50,25,2502,2589.61,2329.2,2772.93,2630.6,1970.19,0.5250828729281768,0.5276243093922652,0.6771270718232044,0.6741988950276243,0.4221546961325967,0.24607734806629833,6.97,6.38,5.87,9.31,4.44,7.76,0,0,0,0,0,0,95.04,95.5,122.56,122.03,76.41,44.54,66.82000000000001,109.42000000000002,107.63,93.65,58.92,40.9,207.71187845303868,218.14983425414366,239.16983425414364,225.91022099447514,199.43403314917128,249.58944751381216,47,57,75,61,56,47
LU9,LU9_106,LU9_2023,165,-8.471569060773481,19.062,-40.462,43.8,2504.89,0.5290718232044199,7.048,0,95.762,85.176,224.37024309392265,56.6,308,305,305,313,305,305,120,120,120,120,113,99,25.934143646408838,49.42795580110497,43.72419889502763,51.33563535911602,16.251160220994475,9.870276243093922,50.74,88.06,69.21,90.74,33.45,28.85,167,181,181,173,174,116,-8.961077348066299,-9.326546961325967,-7.836353591160221,-10.224005524861878,-9.450110497237569,-5.520828729281768,17.7,18.17,19.63,15.85,21.94,19.72,-40.07,-38.02,-41.54,-40,-37.59,-45.16,53,46,40,58,50,25,2557.07,2639.12,2371.47,2861.67,2669.81,1982.38,0.48679558011049723,0.47519337016574587,0.7039226519337016,0.7330939226519337,0.4785635359116022,0.254585635359116,6.9,6.1,6.69,9.06,5.38,8.01,0,0,0,0,0,0,88.11,86.01,127.41,132.69,86.62,46.08,57.92,100.02000000000002,111.47,100.92999999999999,68.42,45.04,203.34745856353592,212.32276243093924,240.74055248618785,219.28160220994477,198.00127071823204,251.5050276243094,47,54,73,55,53,48
LU9,LU9_112,LU9_2023,165,-8.563635359116022,19.02,-40.572,44.4,2521.38,0.5286740331491713,7.098,0,95.69,85.518,222.11861878453038,56,308,305,305,313,305,305,120,120,120,120,112,100,26.69939226519337,50.5732044198895,43.392375690607736,53.61790055248619,16.03646408839779,10.565303867403316,51.94,90.34,67.65,94.67,33.67,29.64,168,181,181,173,173,117,-9.077044198895027,-9.440662983425414,-7.928011049723757,-10.346685082872929,-9.534696132596686,-5.568121546961326,17.74,18.22,19.56,15.75,21.77,19.8,-40.39,-38.2,-41.72,-40.07,-37.6,-45.27,53,47,40,60,50,25,2578.44,2662.65,2388.38,2886.56,2680.17,1989.14,0.5206629834254144,0.4908839779005525,0.6795027624309392,0.7500552486187845,0.4599447513812155,0.26298342541436465,6.81,6.06,6.85,8.6,5.5,8.48,0,0,0,0,0,0,94.24,88.85,122.99,135.76,83.25,47.6,58.339999999999996,101.39,107.56,102.97000000000001,68.84,46.83,206.05602209944752,210.91961325966852,236.80309392265193,217.42950276243093,192.7043093922652,252.73657458563537,47,53,73,54,52,48
LU9,LU9_113,LU9_2023,165.2,-8.584397790055249,18.998,-40.606,44.4,2523.888,0.5281988950276243,7.136,0,95.604,86.458,223.57177900552486,56.4,308,305,305,316,305,305,120,120,120,120,114,102,26.964088397790054,49.03049723756906,42.245027624309394,52.31232044198895,17.861104972375692,12.865082872928177,52.31,87.94,66.53,92.86,37.85,33.55,168,181,181,170,175,119,-9.10146408839779,-9.466961325966851,-7.944281767955801,-10.374613259668509,-9.5557182320442,-5.580414364640884,17.76,18.22,19.52,15.71,21.71,19.83,-40.47,-38.23,-41.78,-40.1,-37.62,-45.3,53,47,40,60,50,25,2581.13,2666.49,2389.46,2891.54,2681.2,1990.75,0.526353591160221,0.4919337016574586,0.6721546961325967,0.7160773480662983,0.4970718232044199,0.2637569060773481,6.85,6.03,6.87,8.41,5.64,8.73,0,0,0,0,0,0,95.27,89.04,121.66,129.61,89.97,47.74,59.02,98.89999999999999,106.39999999999998,100.45,75.43,51.11,206.48795580110496,210.48281767955802,237.91883977900554,215.09121546961325,198.5367955801105,255.82922651933703,47,53,73,54,53,49
LU9,LU9_12,LU9_2023,160.2,-7.821502762430939,19.27,-39.794,39.8,2382.062,0.4408950276243094,6.366,0,79.80199999999999,69.99,226.4694585635359,57.4,308,307,305,313,309,305,120,120,120,120,110,93,18.634475138121548,37.055359116022096,26.075801104972374,39.00828729281768,12.616132596685082,5.3234806629834255,39.15,71.24,38.41,73.06,28.57,20.64,158,179,178,173,165,106,-8.268756906077348,-8.677707182320441,-7.144558011049724,-9.34353591160221,-8.815414364640883,-5.126298342541436,18.32,18.39,19.31,16.31,23.07,19.27,-38.88,-38,-41,-38.81,-37.48,-43.68,49,45,32,51,47,24,2418.12,2516.03,2235.71,2684.38,2568.66,1905.53,0.4294475138121547,0.4596132596685083,0.5453591160220994,0.5800552486187845,0.39386740331491715,0.22558011049723756,7.37,6.12,4.71,8.37,4.47,8.16,0,0,0,0,0,0,77.73,83.19,98.71,104.99,71.29,40.83,54.6,92.33,86.88999999999999,82.95,55.33,32.45,205.6996685082873,222.9938674033149,234.21408839779005,227.024364640884,197.9218784530387,250.19309392265194,41,55,74,61,56,41
LU9,LU9_13,LU9_2023,161.8,-8.032066298342542,19.092,-39.961999999999996,40.8,2410.334,0.4621878453038674,6.312,0,83.656,73.94,225.81967955801105,54.8,308,307,305,313,309,305,120,120,120,120,112,94,16.581436464088398,37.936243093922656,29.68707182320442,41.37552486187845,14.37232044198895,7.18707182320442,35.94,73.47,43.3,74.96,31.94,24.88,157,179,178,173,167,112,-8.477679558011049,-8.882292817679557,-7.338977900552486,-9.66121546961326,-9.04414364640884,-5.233701657458563,18.2,18.31,19.2,15.96,22.55,19.44,-39.07,-37.83,-41.23,-39.27,-37.36,-44.12,50,45,34,51,48,26,2443.94,2540.46,2256.7,2741.69,2592.45,1920.37,0.4192265193370166,0.4438121546961326,0.5735911602209944,0.6019337016574585,0.4255801104972376,0.2660220994475138,7.59,5.99,5.03,8.37,4.79,7.38,0,0,0,0,0,0,75.88,80.33,103.82000000000001,108.95,77.03,48.15,49.88999999999999,94.75000000000001,90.72,86.17999999999999,60.26,37.79,202.68662983425415,221.46281767955801,234.210773480663,222.92121546961326,199.58077348066297,250.92281767955802,40,50,70,59,52,43
LU9,LU9_18,LU9_2023,160.2,-7.828629834254144,19.278,-39.794000000000004,39.8,2384.476,0.44133701657458563,6.3580000000000005,0,79.882,70.178,226.32110497237568,57.6,308,307,305,313,309,305,120,120,120,120,110,93,18.979392265193372,37.6039226519337,26.15977900552486,39.061546961325966,12.606022099447515,5.316077348066298,40.44,72.15,38.55,73.18,28.56,20.61,159,179,178,173,165,106,-8.279033149171271,-8.685414364640884,-7.155801104972376,-9.35182320441989,-8.818977900552486,-5.131132596685083,18.32,18.39,19.34,16.31,23.08,19.27,-38.89,-37.99,-40.99,-38.81,-37.48,-43.7,49,45,32,51,47,24,2421.7,2518.78,2239.46,2686.63,2570.47,1907.04,0.43767955801104974,0.4619889502762431,0.5449171270718232,0.5795580110497237,0.39430939226519335,0.22591160220994475,7.34,6.13,4.66,8.38,4.47,8.15,0,0,0,0,0,0,79.22,83.62,98.63,104.9,71.37,40.89,56.15,93.05,86.89,83.03000000000002,55.39,32.53,208.2474585635359,222.85265193370165,233.86662983425416,226.86895027624308,197.93441988950275,250.08287292817678,42,56,74,61,56,41
LU9,LU9_21,LU9_2023,160,-7.829265193370166,19.314,-39.79,40.2,2387.366,0.44317127071823204,6.352,0,80.214,70.654,226.4959779005525,57.6,308,307,305,313,309,305,120,120,120,120,109,93,18.8746408839779,37.70756906077348,26.717127071823203,39.12944751381215,12.503922651933701,5.235524861878453,40.23,72.32,39.92,73.42,28.38,20.36,159,179,178,173,164,106,-8.285773480662984,-8.685911602209945,-7.165165745856354,-9.345635359116022,-8.814226519337016,-5.135386740331492,18.33,18.4,19.41,16.36,23.13,19.27,-38.89,-38,-40.96,-38.79,-37.49,-43.71,49,45,33,51,47,25,2426.83,2522.51,2245.38,2687.12,2572.67,1909.15,0.4351381215469613,0.46281767955801106,0.5548618784530387,0.5788950276243093,0.3929281767955801,0.226353591160221,7.29,6.15,4.55,8.4,4.48,8.18,0,0,0,0,0,0,78.76,83.77,100.43,104.78,71.12,40.97,56.129999999999995,93.41,88.91,83.16000000000001,55.29,32.5,207.14723756906076,222.4617679558011,235.37817679558012,226.8818232044199,197.7886187845304,249.96950276243095,42,56,74,61,55,42
LU9,LU9_24,LU9_2023,160.4,-7.939259668508288,19.252,-39.886,40.4,2407.082,0.4612596685082873,6.46,0,83.488,74.744,226.12234254143647,57.6,308,307,305,313,309,305,120,120,120,120,110,93,20.066132596685083,42.560441988950274,29.063867403314916,40.52917127071823,12.849226519337016,6.045469613259669,42.08,79.69,41.78,75.52,29.03,22.25,160,179,178,173,165,107,-8.3857182320442,-8.781132596685083,-7.2785082872928175,-9.497044198895027,-8.93060773480663,-5.209005524861879,18.12,18.25,19.49,16.3,22.91,19.31,-38.89,-37.97,-40.93,-39.06,-37.47,-44,49,45,33,51,48,25,2444.63,2539.63,2265.39,2715.91,2591.33,1923.15,0.4706077348066298,0.47895027624309394,0.5967403314917127,0.5973480662983426,0.4007734806629834,0.23248618784530387,7.32,6.16,4.86,8.66,4.48,8.14,0,0,0,0,0,0,85.18,86.69,108.01,108.12,72.54,42.08,57.87,100.22,96.22999999999999,85.33999999999999,56.790000000000006,35.14,210.83270718232043,221.55475138121548,235.24558011049723,225.91469613259667,198.18099447513814,249.7156906077348,42,54,74,61,56,43
LU9,LU9_27,LU9_2023,162.4,-8.148922651933702,19.05,-40.02,41,2430.326,0.469414364640884,6.386,0,84.964,75.318,224.0864861878453,54.4,308,307,305,313,309,305,120,120,120,120,112,96,16.658839779005525,38.67895027624309,32.170110497237566,42.2239226519337,14.292099447513813,7.946298342541437,35.44,75.48,48.25,74.32,31.02,25.99,157,179,179,173,167,114,-8.615828729281768,-9.011740331491712,-7.459696132596685,-9.820303867403315,-9.156906077348067,-5.295966850828729,18.22,18.34,19.17,15.84,22.34,19.56,-39.19,-37.74,-41.29,-39.39,-37.36,-44.32,51,45,35,51,48,26,2467.44,2562.75,2276.74,2773.76,2607.67,1930.71,0.4341436464088398,0.44386740331491714,0.5992817679558011,0.6120441988950276,0.423646408839779,0.268232044198895,7.55,5.98,5.37,7.94,5.15,7.49,0,0,0,0,0,0,78.58,80.34,108.47,110.78,76.68,48.55,52.199999999999996,95.29,94.58000000000001,85.50999999999999,61.269999999999996,39.94,203.58441988950275,219.28497237569061,236.30889502762432,218.4246408839779,195.43541436464088,250.9785082872928,38,49,70,58,50,45
