array,site,array_visit,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU15,LU15_46,LU15_2022,305,305,316,305,120,120,120,115,48.30613259668508,49.78563535911602,60.65243093922652,18.487955801104974,89.42,83.44,107.13,40.25,181,181,170,176,-9.774834254143647,-8.244889502762431,-10.765110497237568,-9.863480662983426,48,39,65,52,2731.12,2453.29,2973.93,2733.31,54,71,52,50
LU15,LU15_58,LU15_2022,305,305,316,305,120,120,120,113,45.68116022099448,40.354861878453036,62.269834254143646,18.342486187845303,85.38,67.22,109.78,40.72,181,181,170,174,-9.646767955801105,-8.071767955801105,-10.517044198895027,-9.66621546961326,48,39,61,52,2711.21,2427.75,2925.93,2702.34,56,72,55,52
LU15,LU15_61,LU15_2022,305,305,316,305,120,120,120,116,53.30127071823205,45.00972375690608,67.67353591160222,20.567734806629833,96.37,73.75,119.72,45.98,181,181,170,163,-9.895662983425414,-8.345027624309392,-10.85110497237569,-9.901243093922652,48,40,67,53,2772.75,2493.4,3000.36,2756,56,74,55,53
LU15,LU15_7,LU15_2022,305,305,316,305,120,120,120,114,46.347513812154695,48.03104972375691,58.49817679558011,16.997016574585636,86.19,80.75,103.59,36.5,181,181,170,175,-9.690193370165746,-8.137624309392265,-10.608867403314918,-9.74292817679558,48,38,62,53,2717.92,2437.42,2943.61,2715.4900000000002,55,72,54,52
LU15,LU15_8,LU15_2022,305,305,316,305,120,120,120,113,46.815027624309394,41.93806629834254,60.358342541436464,17.40707182320442,86.52,69.51,105.37,40.26,181,181,170,160,-9.648066298342542,-8.044972375690607,-10.476270718232044,-9.643011049723757,47,38,60,51,2711.37,2424.37,2917.11,2694.91,56,75,54,52
LU15,LU15_9,LU15_2022,305,305,316,305,120,120,120,114,46.347513812154695,48.03104972375691,58.49817679558011,16.997016574585636,86.19,80.75,103.59,36.5,181,181,170,175,-9.690193370165746,-8.137624309392265,-10.608867403314918,-9.74292817679558,48,38,62,53,2717.92,2437.42,2943.61,2715.4900000000002,55,72,54,52
LU16,LU16_15,LU16_2023,305,314,305,305,120,120,120,120,58.965580110497235,75.45104972375691,22.520939226519335,41.66469613259669,90.68,122.36,48.51,75.6,181,172,181,181,-11.474060773480662,-13.418425414364641,-12.368453038674033,-9.039972375690608,65,84,67,41,3114.37,3476.98,3225.82,2610.74,53,38,31,69
LU16,LU16_2,LU16_2023,305,314,305,305,120,120,120,120,58.38486187845304,75.8175138121547,23.66707182320442,43.66756906077348,89.3,123.19,48.61,79.07,181,172,181,181,-11.491519337016575,-13.4407182320442,-12.42011049723757,-9.106906077348066,65,84,68,41,3118.51,3483,3234.24,2619.12,53,38,31,67
LU16,LU16_20,LU16_2023,305,314,305,305,120,120,120,120,59.92668508287293,77.59845303867404,23.44303867403315,39.13237569060774,93.37,125.42,50.71,71.7,181,172,181,181,-11.572265193370166,-13.493259668508287,-12.444364640883977,-9.106243093922652,65,84,67,42,3134.62,3491.32,3241.38,2624.93,53,37,31,70
LU16,LU16_200,LU16_2023,305,317,306,305,120,120,111,118,40.275082872928174,50.38309392265193,14.672375690607735,20.32027624309392,61.65,86.99,31.76,42.3,181,169,171,143,-10.153756906077348,-12.37267955801105,-11.240027624309393,-7.930635359116022,56,79,58,38,2845.42,3273.63,3008.29,2427.18,66,42,31,59
LU16,LU16_201,LU16_2023,305,317,306,305,120,120,112,119,41.16469613259669,51.90414364640884,15.12524861878453,21.450331491712706,63.16,89.32,33.16,43.84,181,169,172,144,-10.17389502762431,-12.370994475138122,-11.24317679558011,-7.939779005524862,56,79,58,38,2850.67,3273.09,3009.44,2428.32,66,42,32,60
LU16,LU16_202,LU16_2023,305,317,306,305,120,120,111,118,40.28574585635359,50.666353591160224,14.80817679558011,20.474475138121548,61.74,87.5,32.28,42.25,181,169,171,143,-10.099613259668509,-12.307154696132597,-11.177872928176795,-7.876270718232044,56,79,58,38,2836.22,3261.06,2997.46,2417.88,66,42,33,59
LU16,LU16_203,LU16_2023,305,317,306,305,120,120,112,119,41.524309392265195,52.413038674033146,15.330773480662984,22.19917127071823,63.74,90.2,33.46,44.83,181,169,172,144,-10.171491712707182,-12.353867403314917,-11.226629834254144,-7.921850828729282,55,78,58,38,2851.31,3269.93,3006.16,2424.92,66,41,34,60
LU16,LU16_22,LU16_2023,305,314,305,305,120,120,119,120,56.55861878453039,71.639392265193365,21.245524861878454,35.83613259668508,86.8,116.58,46.17,66.73,181,172,180,171,-11.239116022099447,-13.235165745856353,-12.162955801104973,-8.830801104972377,65,82,63,40,3065.18,3440.07,3185.08,2575.29,55,39,31,69
LU16,LU16_23,LU16_2023,305,314,305,305,120,120,120,120,59.61558011049724,76.20546961325967,22.836574585635358,38.26657458563536,92.54,123.23,49.26,70.38,181,172,181,181,-11.520303867403316,-13.452016574585635,-12.395386740331492,-9.05353591160221,65,83,67,41,3123.7,3482.85,3231.82,2616.94,53,37,31,70
LU16,LU16_24,LU16_2023,305,314,305,305,120,120,120,120,59.431491712707185,74.95193370165745,22.39011049723757,37.316187845303865,91.54,121.19,48.26,68.92,181,172,181,181,-11.460911602209945,-13.404723756906078,-12.341519337016575,-8.996491712707183,65,83,67,41,3111.36,3473.2,3221.38,2607.99,54,39,31,72
LU16,LU16_25,LU16_2023,305,317,306,305,120,120,112,119,42.13790055248619,53.05220994475138,15.310939226519338,21.93232044198895,64.82,90.97,34.01,44.73,181,169,172,144,-10.245,-12.451933701657458,-11.329005524861879,-8.00988950276243,56,79,58,38,2864.35,3289.68,3024.58,2439.03,66,41,29,59
LU16,LU16_26,LU16_2023,305,317,306,305,120,120,112,119,41.34878453038674,51.680773480662985,14.92353591160221,21.106077348066297,63.53,88.92,32.76,43.46,181,169,172,144,-10.196298342541436,-12.414337016574585,-11.287651933701657,-7.969060773480663,56,79,58,38,2854.3,3282.48,3016.77,2432.5,66,42,30,59
LU16,LU16_270,LU16_2023,305,317,306,305,120,120,109,116,36.77408839779005,43.13756906077348,13.370055248618785,18.367182320441987,56.24,75.46,27.28,38.98,181,169,169,140,-10.134585635359116,-12.304917127071823,-11.14953038674033,-7.914226519337016,58,79,59,37,2837.46,3251.59,2997.03,2432.78,66,41,25,56
LU16,LU16_28,LU16_2023,305,317,306,305,120,120,112,119,40.651491712707184,51.17132596685083,14.936740331491713,20.79232044198895,62.27,88.18,32.51,43.02,181,169,172,144,-10.174088397790054,-12.381436464088397,-11.250524861878453,-7.94560773480663,56,79,58,38,2849.84,3274.84,3010.68,2429.77,66,42,32,60
LU16,LU16_3,LU16_2023,305,314,305,305,120,120,120,120,60.68370165745856,79.46348066298343,27.933480662983424,46.99806629834254,94.6,128.48,51.56,81.99,181,172,181,181,-11.709558011049724,-13.606104972375691,-12.595911602209945,-9.266629834254143,65,84,70,43,3163.62,3515.5,3270.53,2650.81,50,36,32,65
LU16,LU16_300,LU16_2023,305,314,305,305,120,120,120,120,58.41453038674033,75.92574585635359,23.495303867403315,43.883149171270716,89.47,123.3,48.91,79.29,181,172,181,181,-11.486270718232044,-13.435690607734808,-12.407734806629835,-9.092237569060773,65,84,68,41,3117.55,3481.92,3231.73,2616.85,53,38,31,67
LU16,LU16_301,LU16_2023,305,314,305,305,120,120,119,120,56.23237569060773,72.48701657458564,21.705690607734805,40.92220994475138,86.09,118.12,46.68,74.71,181,172,180,171,-11.25339779005525,-13.251685082872928,-12.195469613259668,-8.873259668508288,64,82,63,40,3068.7,3444.88,3189.73,2579.78,54,39,31,66
LU16,LU16_302,LU16_2023,305,314,305,305,120,120,120,120,59.06022099447514,76.12624309392265,22.821657458563536,42.516243093922654,91.11,123.45,48.9,76.97,181,172,181,181,-11.518591160220994,-13.45475138121547,-12.41279005524862,-9.086519337016574,65,84,67,41,3123.77,3484.53,3234.33,2618.09,53,37,31,69
LU16,LU16_303,LU16_2023,305,314,305,305,120,120,120,120,58.11668508287293,75.42596685082873,22.654033149171273,42.35436464088398,88.96,122.45,48.89,76.86,181,172,181,171,-11.436270718232045,-13.39303867403315,-12.35096685082873,-9.028011049723757,64,84,67,41,3106.86,3472.8,3221.3,2606.9,53,39,31,64
LU16,LU16_313,LU16_2023,305,316,305,305,120,120,115,120,49.04082872928177,62.44475138121547,18.47314917127072,30.146740331491714,75.48,104.49,40.44,57.26,181,170,176,159,-10.74767955801105,-12.847900552486188,-11.74853591160221,-8.421850828729282,60,81,60,39,2964.91,3364.93,3104.62,2506.69,61,40,31,62
LU16,LU16_314,LU16_2023,305,314,305,305,120,120,117,120,53.89248618784531,68.35,20.148453038674035,33.97635359116022,82.56,112.02,43.9,63.07,181,172,178,160,-11.022624309392265,-13.066491712707183,-11.987817679558011,-8.661160220994475,62,82,61,38,3020.76,3407.64,3150.22,2545.25,57,39,30,62
LU16,LU16_36,LU16_2023,305,317,306,305,120,120,109,117,38.673591160220994,48.735027624309396,14.281878453038674,18.84646408839779,59.06,84.62,30.9,39.76,181,169,169,142,-10.01367403314917,-12.248287292817679,-11.11425414364641,-7.8149723756906075,56,79,58,37,2818.38,3250.01,2985.56,2408.33,66,42,30,58
LU16,LU16_37,LU16_2023,305,317,306,305,120,120,112,119,41.01453038674033,51.662154696132596,15.058011049723756,21.0839226519337,62.86,88.89,32.88,43.49,181,169,172,144,-10.205718232044198,-12.409668508287293,-11.27853591160221,-7.9700828729281765,56,79,58,38,2856.08,3280.27,3015.78,2433.84,66,42,31,60
LU16,LU16_49,LU16_2023,305,317,306,305,120,120,110,117,37.2967955801105,45.62281767955801,13.937955801104973,18.79552486187845,54.62,79.99,27.84,39.84,181,169,170,142,-10.129917127071824,-12.279723756906078,-11.13903314917127,-7.886906077348066,58,79,59,37,2838.38,3247.48,2994.85,2426.71,66,42,28,58
LU16,LU16_52,LU16_2023,305,317,306,305,120,120,110,118,37.86790055248619,45.86734806629834,13.996077348066299,19.395911602209946,54.47,79.9,28.02,40.82,181,169,170,143,-10.188922651933702,-12.339972375690607,-11.189917127071823,-7.93792817679558,58,79,59,38,2849.46,3258.76,3004.05,2435.5,66,40,28,59
LU16,LU16_54,LU16_2023,305,317,306,305,120,120,110,118,37.683812154696135,45.34160220994475,13.870386740331492,19.417458563535913,54.52,78.99,27.99,40.87,181,169,170,143,-10.19767955801105,-12.366878453038675,-11.210911602209945,-7.955138121546962,58,79,59,39,2850.53,3264.26,3007.5,2438.52,66,40,27,60
LU16,LU16_55,LU16_2023,305,317,306,305,120,120,110,118,37.99657458563536,44.714530386740336,13.707292817679559,19.064309392265194,58.37,78.09,27.76,40.25,181,169,170,143,-10.176519337016575,-12.345276243093922,-11.189806629834255,-7.941160220994475,58,79,59,39,2846.18,3259.95,3003.75,2436.62,66,41,27,60
LU16,LU16_57,LU16_2023,305,317,306,305,120,120,110,118,37.97806629834254,45.49292817679558,13.89524861878453,19.65060773480663,54.96,79.12,28.01,41.25,181,169,170,143,-10.23267955801105,-12.399613259668508,-11.239779005524861,-7.985,59,79,59,39,2856.9,3270.2,3012.38,2443.82,66,40,27,60
LU16,LU16_58,LU16_2023,305,317,306,305,120,120,110,118,38.0528729281768,45.499779005524864,13.890939226519336,19.756961325966852,55.07,79.09,28,41.42,181,169,170,143,-10.242541436464089,-12.41011049723757,-11.248756906077348,-7.99267955801105,59,80,59,39,2858.69,3272.3,3013.79,2445.11,66,40,27,59
LU16,LU16_60,LU16_2023,305,317,306,305,120,120,111,118,38.22375690607735,45.151049723756906,13.965082872928177,20.168950276243095,55,77.59,28.1,42.06,181,169,171,143,-10.306519337016574,-12.465414364640884,-11.297541436464089,-8.044447513812155,59,80,59,40,2870.63,3282.31,3022.15,2454.33,66,40,28,59
LU16,LU16_62,LU16_2023,305,317,306,305,120,120,110,118,37.82812154696133,44.54817679558011,13.853093922651933,19.968232044198896,54.37,76.35,27.93,41.74,181,169,170,143,-10.306160220994474,-12.470497237569061,-11.298342541436464,-8.044005524861879,59,80,59,40,2870.44,3283.43,3021.69,2454.5099999999998,66,40,27,59
LU16,LU16_63,LU16_2023,305,317,306,305,120,120,110,118,37.02237569060773,43.47828729281768,13.5653591160221,19.375414364640886,53.15,74.72,27.48,40.87,181,169,170,143,-10.317292817679558,-12.514447513812154,-11.333121546961326,-8.065220994475139,59,80,59,40,2872.25,3294.18,3024.5,2456.67,66,40,28,59
LU16,LU16_64,LU16_2023,305,317,306,305,120,120,111,118,38.297292817679555,44.95381215469613,13.9646408839779,20.18403314917127,55.11,76.96,28.09,42.09,181,169,171,143,-10.317182320441988,-12.476187845303867,-11.306491712707182,-8.051298342541436,59,80,59,40,2872.7,3284.4,3023.54,2455.55,66,40,29,59
LU16,LU16_67,LU16_2023,305,317,306,305,120,120,109,118,37.094917127071824,43.187845303867405,13.479447513812154,19.159558011049725,53.27,74.26,27.38,40.54,181,169,169,142,-10.280303867403315,-12.485580110497237,-11.3053591160221,-8.03814917127072,59,80,59,40,2865.14,3289.19,3019.3,2451.86,66,40,27,58
LU16,LU16_68,LU16_2023,305,317,306,305,120,120,112,119,39.42193370165746,46.79099447513812,14.631491712707183,21.110828729281767,60.1,80.14,28.69,43.59,181,169,172,144,-10.485303867403315,-12.627624309392266,-11.449419889502762,-8.173093922651933,60,80,59,40,2905.76,3313.67,3048,2475.43,66,38,29,59
LU16,LU16_69,LU16_2023,305,317,306,305,120,120,110,118,37.78165745856354,44.67872928176796,13.904419889502762,20.064309392265194,54.3,76.53,27.98,41.93,181,169,170,143,-10.355497237569061,-12.519337016574585,-11.34011049723757,-8.077983425414365,59,80,59,40,2880.02,3293.07,3028.25,2460.26,66,40,28,59
LU16,LU16_70,LU16_2023,305,317,306,305,120,120,112,119,40.16701657458564,46.88121546961326,14.53939226519337,20.906795580110497,61.24,79.73,28.55,43.29,181,169,172,144,-10.467403314917128,-12.620580110497238,-11.44425414364641,-8.165165745856353,60,80,59,40,2902.2,3313.09,3046.41,2473.59,66,39,29,59
LU16,LU16_71,LU16_2023,305,317,306,305,120,120,112,119,39.45298342541437,46.72707182320442,14.606353591160222,20.724475138121548,60.12,79.99,28.65,42.55,181,169,172,144,-10.509364640883978,-12.649861878453038,-11.467983425414365,-8.193011049723756,60,80,59,40,2910.09,3317.7,3051.17,2478.92,66,38,29,58
LU16,LU16_72,LU16_2023,305,317,306,305,120,120,109,117,35.62441988950276,41.949116022099446,13.158066298342542,18.60574585635359,53.72,72.63,26.97,39.22,181,169,169,142,-10.20939226519337,-12.386077348066298,-11.212458563535911,-7.985718232044199,59,79,59,40,2850.17,3265.77,3008.43,2446.57,66,41,25,58
LU16,LU16_73,LU16_2023,305,317,306,305,120,120,111,119,37.63292817679558,44.992707182320444,14.159060773480663,20.43121546961326,57.1,77.52,28.11,42.42,181,169,171,144,-10.376077348066298,-12.526878453038673,-11.348729281767955,-8.1003591160221,59,80,59,40,2883.4,3293.17,3030.93,2464.87,66,39,29,59
LU16,LU16_74,LU16_2023,305,317,306,305,120,120,111,119,38.58950276243094,45.095801104972374,14.013812154696133,20.437513812154695,58.58,77.18,28.16,42.46,181,169,171,144,-10.363729281767956,-12.515055248618784,-11.340193370165746,-8.08914364640884,59,80,59,40,2881.27,3291.28,3029.46,2462.57,66,39,29,58
LU16,LU16_75,LU16_2023,305,317,306,305,120,120,111,118,37.75248618784531,44.796685082872926,13.932430939226519,20.191215469613258,54.25,76.76,28.04,42.09,181,169,171,143,-10.340441988950277,-12.498314917127072,-11.323729281767955,-8.06975138121547,59,80,59,40,2876.9,3288.41,3026.2,2459.12,66,40,29,59
LU16,LU16_77,LU16_2023,305,317,306,305,120,120,112,119,38.502265193370164,45.883701657458566,14.404806629834255,20.611381215469613,58.53,78.82,28.42,42.59,181,169,172,144,-10.45488950276243,-12.596850828729282,-11.41342541436464,-8.149696132596684,60,80,59,40,2899.29,3307.05,3041.91,2472.48,66,39,29,59
LU16,LU16_80,LU16_2023,305,317,306,305,120,120,111,119,37.95558011049724,45.398563535911606,14.105635359116022,20.512707182320444,54.08,77.6,28.26,42.62,181,169,171,144,-10.40232044198895,-12.553011049723757,-11.372900552486188,-8.110165745856353,59,80,59,40,2889.14,3298.92,3034.67,2465.9,66,39,29,59
LU16,LU16_81,LU16_2023,305,317,306,305,120,120,111,119,37.87027624309392,45.13552486187845,14.019834254143646,20.292375690607734,53.98,77.17,28.13,42.32,181,169,171,144,-10.386491712707182,-12.54646408839779,-11.367044198895028,-8.101049723756907,59,80,59,40,2886.16,3298.27,3032.9900000000002,2463.9,66,39,29,59
LU16,LU16_83,LU16_2023,305,317,306,305,120,120,110,118,38.098508287292816,44.5585635359116,13.869723756906078,20.201160220994474,57.76,76.37,27.96,42.03,181,169,170,143,-10.34585635359116,-12.500441988950277,-11.323977900552487,-8.079281767955802,59,80,59,40,2877.39,3288.1,3026.75,2461.39,66,40,27,59
LU16,LU16_84,LU16_2023,305,317,306,305,120,120,111,119,37.422872928176794,44.74740331491713,14.089558011049723,20.381160220994474,56.73,77.13,28.02,42.3,181,169,171,144,-10.375082872928177,-12.523618784530386,-11.34367403314917,-8.099696132596685,59,80,59,40,2882.89,3292.04,3030.49,2465.1,66,39,29,59
LU16,LU16_85,LU16_2023,305,317,306,305,120,120,111,119,37.63292817679558,44.992707182320444,14.159060773480663,20.43121546961326,57.1,77.52,28.11,42.42,181,169,171,144,-10.376077348066298,-12.526878453038673,-11.348729281767955,-8.1003591160221,59,80,59,40,2883.4,3293.17,3030.93,2464.87,66,39,29,59
LU16,LU16_88,LU16_2023,305,317,306,305,120,120,111,119,37.78662983425414,45.23762430939227,14.066077348066298,20.42265193370166,53.82,77.38,28.21,42.47,181,169,171,144,-10.38414364640884,-12.536215469613259,-11.358204419889503,-8.09817679558011,59,80,59,40,2885.59,3295.67,3032.11,2463.86,66,39,29,59
LU2,LU2_100,LU2_2021,NA,307,305,320,NA,120,120,120,NA,16.605414364640882,36.505690607734806,43.21348066298343,NA,42.98,66.33,82.39,NA,173,169,166,NA,-8.430220994475139,-6.735524861878453,-9.015193370165745,NA,46,35,49,NA,2488.85,2226.93,2620.85,NA,49,73,64
LU2,LU2_100_24,LU2_2024,320,306,305,328,120,102,102,120,43.21348066298343,10.853370165745856,12.560220994475138,54.10795580110497,82.39,31.35,28.85,90.3,166,162,116,158,-9.015193370165745,-8.414834254143646,-4.886270718232044,-6.786381215469613,49,39,24,39,2620.85,2422.77,1791.05,2195.57,64,49,45,57
LU2,LU2_101,LU2_2021,NA,307,305,320,NA,120,120,120,NA,23.069171270718233,40.235082872928174,55.58458563535912,NA,55.91,71.79,102.61,NA,176,175,166,NA,-8.899337016574586,-7.069613259668508,-9.348674033149171,NA,48,35,50,NA,2566.73,2280.71,2665.42,NA,49,72,62
LU2,LU2_101_24,LU2_2024,320,306,305,328,120,107,112,120,56.133591160220995,16.365580110497238,18.471602209944752,75.0682320441989,103.32,43.34,41.88,125.83,166,167,131,158,-9.477596685082872,-8.958950276243094,-5.285,-7.491132596685083,51,41,25,45,2679.43,2490.78,1838.31,2293.52,60,47,54,59
LU2,LU2_106,LU2_2021,NA,307,312,320,NA,120,120,120,NA,15.443314917127072,35.03878453038674,45.313149171270716,NA,41.43,63.86,86.13,NA,173,169,166,NA,-8.482458563535912,-6.757817679558011,-8.996022099447513,NA,45,35,49,NA,2491.16,2220.83,2615.73,NA,49,73,64
LU2,LU2_106_24,LU2_2024,320,306,305,328,120,106,103,120,45.313149171270716,12.23475138121547,13.521823204419888,43.1039226519337,86.13,33.62,31.1,72.43,166,166,117,158,-8.996022099447513,-8.557403314917128,-4.951961325966851,-6.75878453038674,49,40,24,38,2615.73,2459.96,1810.87,2183.15,64,52,46,59
LU2,LU2_110,LU2_2021,NA,307,305,320,NA,120,120,120,NA,25.93149171270718,42.04270718232044,53.1078453038674,NA,61.93,75.54,98.02,NA,176,175,166,NA,-9.09621546961326,-7.252154696132597,-9.599668508287293,NA,48,36,52,NA,2573.82,2291.58,2690.8,NA,45,70,59
LU2,LU2_110_24,LU2_2024,320,306,305,328,120,106,114,120,53.1078453038674,15.409060773480663,20.593204419889503,79.96447513812154,98.02,40.27,44.1,133.16,166,166,134,158,-9.599668508287293,-8.992900552486187,-5.3582044198895025,-7.5950828729281765,52,41,26,45,2690.8,2479.95,1837.8799999999999,2306.48,59,47,54,58
LU2,LU2_119,LU2_2021,NA,307,305,320,NA,120,120,120,NA,15.817016574585635,36.35734806629834,43.01917127071823,NA,40.36,66.11,82.14,NA,173,169,166,NA,-8.424723756906078,-6.732790055248619,-9.009917127071823,NA,46,35,50,NA,2486.52,2225.3,2619.77,NA,50,73,63
LU2,LU2_123,LU2_2021,NA,307,305,320,NA,120,120,120,NA,19.96292817679558,39.13480662983425,45.00265193370166,NA,49.62,70.76,84.73,NA,175,169,166,NA,-8.685552486187845,-6.950718232044199,-9.28110497237569,NA,46,36,51,NA,2518.26,2252.45,2652.5,NA,49,72,59
LU2,LU2_123_24,LU2_2024,320,306,305,328,120,105,104,120,45.00265193370166,12.252099447513812,14.185303867403315,68.48375690607735,84.73,32.99,31.82,113.78,166,165,118,158,-9.28110497237569,-8.590939226519337,-5.074723756906077,-7.108646408839779,51,40,25,41,2652.5,2427.09,1806,2251.29,59,47,44,57
LU2,LU2_13,LU2_2021,NA,307,305,320,NA,120,120,120,NA,24.62254143646409,41.718895027624306,56.14745856353591,NA,58.85,74.54,103.32,NA,176,175,166,NA,-9.045386740331491,-7.19610497237569,-9.520828729281767,NA,48,36,52,NA,2579.59,2293.94,2685.81,NA,49,70,60
LU2,LU2_137,LU2_2021,NA,307,305,320,NA,120,120,120,NA,20.247624309392265,38.99469613259669,46.43662983425414,NA,50.67,70.35,87.32,NA,175,170,166,NA,-8.700110497237569,-6.938646408839779,-9.205552486187845,NA,47,35,50,NA,2529.11,2255.73,2639.69,NA,49,73,61
LU2,LU2_137_24,LU2_2024,320,306,305,328,120,105,105,120,46.43662983425414,12.608121546961327,14.701049723756906,55.65110497237569,87.32,34.53,33.63,92.27,166,165,124,158,-9.205552486187845,-8.655939226519337,-5.076933701657459,-7.052016574585635,50,41,24,42,2639.69,2450.27,1814.72,2243.68,61,48,49,57
LU2,LU2_13_24,LU2_2024,320,306,305,328,120,106,112,120,56.14745856353591,16.031270718232044,18.499834254143646,77.7288950276243,103.32,43.31,41.93,130.49,166,166,131,158,-9.520828729281767,-8.922872928176796,-5.279447513812155,-7.577817679558011,52,41,25,45,2685.81,2474.74,1830.28,2299.67,60,46,54,59
LU2,LU2_143,LU2_2021,NA,307,305,320,NA,120,120,120,NA,27.401049723756906,43.07839779005525,55.24662983425414,NA,63.79,77.34,101.45,NA,177,175,166,NA,-9.241602209944752,-7.370497237569061,-9.758950276243095,NA,48,36,52,NA,2590.97,2306.66,2711.89,NA,45,69,58
LU2,LU2_143_24,LU2_2024,320,306,305,328,120,106,115,120,55.24662983425414,15.99767955801105,22.56850828729282,91.02093922651933,101.45,42.26,47.86,151.99,166,166,135,158,-9.758950276243095,-9.070220994475138,-5.460801104972376,-7.826132596685083,52,41,26,45,2711.89,2476.44,1844.8,2331.67,58,43,53,57
LU2,LU2_15,LU2_2021,NA,307,305,320,NA,120,120,120,NA,26.63149171270718,42.8546408839779,57.37817679558011,NA,62.16,76.56,105.3,NA,177,176,166,NA,-9.192651933701658,-7.316961325966851,-9.675469613259668,NA,48,36,52,NA,2593.28,2306.35,2703.25,NA,46,71,58
LU2,LU2_153,LU2_2021,NA,307,305,320,NA,120,120,120,NA,22.905801104972376,40.79690607734807,49.2139226519337,NA,55.7,73.54,91.69,NA,175,170,166,NA,-8.84621546961326,-7.0621546961325965,-9.386933701657458,NA,47,36,51,NA,2551.82,2277.68,2666.44,NA,48,72,59
LU2,LU2_155,LU2_2021,NA,307,305,320,NA,120,120,120,NA,28.131381215469613,43.58906077348066,55.43436464088398,NA,65.09,78.4,101.66,NA,177,171,166,NA,-9.325883977900553,-7.450524861878453,-9.869668508287292,NA,48,37,52,NA,2601.28,2318.5,2728.33,NA,45,69,56
LU2,LU2_155_24,LU2_2024,320,306,305,328,120,106,115,120,55.43436464088398,15.90281767955801,23.403756906077348,97.58878453038675,101.66,42.27,49.58,164.11,166,166,135,158,-9.869668508287292,-9.100331491712707,-5.489972375690607,-7.972845303867404,52,41,25,45,2728.33,2470.06,1848.26,2350.78,56,41,53,55
LU2,LU2_15_24,LU2_2024,320,306,305,328,120,107,115,120,57.37817679558011,16.51513812154696,22.500165745856354,85.10049723756906,105.3,44.51,48.74,142.38,166,167,135,158,-9.675469613259668,-9.024198895027624,-5.390276243093923,-7.778977900552486,52,41,26,45,2703.25,2476.1,1837.16,2322.22,58,44,54,58
LU2,LU2_17,LU2_2021,NA,307,305,320,NA,120,120,120,NA,21.948066298342543,39.740110497237566,49.64038674033149,NA,54.07,71.48,92.59,NA,175,175,166,NA,-8.78878453038674,-7.000580110497237,-9.279613259668508,NA,47,35,50,NA,2546.56,2268.65,2652.64,NA,49,72,62
LU2,LU2_17_24,LU2_2024,320,306,305,328,120,106,106,120,49.64038674033149,13.560220994475138,15.405138121546962,61.073812154696135,92.59,37,34.99,102.35,166,166,125,158,-9.279613259668508,-8.746740331491713,-5.122044198895027,-7.203867403314917,50,41,24,44,2652.64,2465.47,1820.09,2258.23,62,47,49,59
LU2,LU2_18,LU2_2021,NA,307,305,320,NA,120,120,120,NA,25.727734806629833,42.18580110497238,53.682265193370164,NA,61.44,75.77,98.97,NA,176,175,166,NA,-9.114779005524861,-7.265331491712708,-9.618756906077348,NA,48,36,52,NA,2576.98,2294.08,2693.73,NA,45,69,59
LU2,LU2_18_24,LU2_2024,320,306,305,328,120,106,114,120,53.682265193370164,15.533314917127072,20.88657458563536,84.13668508287293,98.97,40.82,44.73,140.13,166,166,134,158,-9.618756906077348,-8.998176795580111,-5.367209944751381,-7.6304972375690605,52,41,26,45,2693.73,2478.33,1838.01,2309.17,59,47,54,58
LU2,LU2_20,LU2_2021,NA,307,305,320,NA,120,120,120,NA,19.20027624309392,38.55900552486188,45.21524861878453,NA,48.44,69.68,85.16,NA,175,170,166,NA,-8.626215469613259,-6.883121546961326,-9.155,NA,46,35,50,NA,2519.21,2248.93,2635.69,NA,49,73,61
LU2,LU2_20_24,LU2_2024,320,306,305,328,120,105,104,120,45.21524861878453,12.127513812154696,14.134530386740332,53.215414364640885,85.16,33.37,32.35,88.39,166,165,123,158,-9.155,-8.60767955801105,-5.029806629834254,-6.980883977900552,50,41,24,42,2635.69,2447.78,1810.48,2231.63,61,49,49,58
LU2,LU2_21,LU2_2021,NA,307,305,320,NA,120,120,120,NA,19.43961325966851,38.56149171270718,45.58828729281768,NA,48.98,69.62,85.87,NA,175,170,166,NA,-8.638701657458563,-6.8900552486187845,-9.152403314917127,NA,47,35,50,NA,2522.68,2251.12,2634.65,NA,49,73,61
