array,array_visit,site,camera_days,species,detections,presence
LU13,LU13_2022,LU13_131,345,human,0,0
LU13,LU13_2022,LU13_131,345,hunter,0,0
LU13,LU13_2022,LU13_131,345,long-tailed weasel,0,0
LU13,LU13_2022,LU13_131,345,lynx,8,1
LU13,LU13_2022,LU13_131,345,marten,0,0
LU13,LU13_2022,LU13_131,345,mink,0,0
LU13,LU13_2022,LU13_131,345,moose,7,1
LU13,LU13_2022,LU13_131,345,other,0,0
LU13,LU13_2022,LU13_131,345,other birds,0,0
LU13,LU13_2022,LU13_131,345,otter,0,0
LU13,LU13_2022,LU13_131,345,owl,0,0
LU13,LU13_2022,LU13_131,345,porcupine,0,0
LU13,LU13_2022,LU13_131,345,raven,0,0
LU13,LU13_2022,LU13_131,345,red fox,0,0
LU13,LU13_2022,LU13_131,345,red squirrel,4,1
LU13,LU13_2022,LU13_131,345,ruffed grouse,0,0
LU13,LU13_2022,LU13_131,345,sandhill crane,0,0
LU13,LU13_2022,LU13_131,345,short-tailed weasel,0,0
LU13,LU13_2022,LU13_131,345,snowmobiler,0,0
LU13,LU13_2022,LU13_131,345,snowshoe hare,17,1
LU13,LU13_2022,LU13_131,345,spruce grouse,0,0
LU13,LU13_2022,LU13_131,345,staff,2,1
LU13,LU13_2022,LU13_131,345,striped skunk,0,0
LU13,LU13_2022,LU13_131,345,unknown,4,1
LU13,LU13_2022,LU13_131,345,unknown bear,0,0
LU13,LU13_2022,LU13_131,345,unknown canid,0,0
LU13,LU13_2022,LU13_131,345,unknown deer,0,0
LU13,LU13_2022,LU13_131,345,unknown felid,0,0
LU13,LU13_2022,LU13_131,345,unknown gamebird,0,0
LU13,LU13_2022,LU13_131,345,unknown mustelid,0,0
LU13,LU13_2022,LU13_131,345,unknown ungulate,0,0
LU13,LU13_2022,LU13_131,345,white-tailed deer,3,1
LU13,LU13_2022,LU13_131,345,wolverine,3,1
LU13,LU13_2022,LU13_14,361,atver,0,0
LU13,LU13_2022,LU13_14,361,beaver,0,0
LU13,LU13_2022,LU13_14,361,black bear,13,1
LU13,LU13_2022,LU13_14,361,canada goose,0,0
LU13,LU13_2022,LU13_14,361,caribou,0,0
LU13,LU13_2022,LU13_14,361,cougar,0,0
LU13,LU13_2022,LU13_14,361,coyote,4,1
LU13,LU13_2022,LU13_14,361,domestic dog,0,0
LU13,LU13_2022,LU13_14,361,elk,0,0
LU13,LU13_2022,LU13_14,361,fisher,0,0
LU13,LU13_2022,LU13_14,361,grey jay,0,0
LU13,LU13_2022,LU13_14,361,grey wolf,0,0
LU13,LU13_2022,LU13_14,361,groundhog,0,0
LU13,LU13_2022,LU13_14,361,hiker,0,0
LU13,LU13_2022,LU13_14,361,human,0,0
LU13,LU13_2022,LU13_14,361,hunter,0,0
LU13,LU13_2022,LU13_14,361,long-tailed weasel,0,0
LU13,LU13_2022,LU13_14,361,lynx,1,1
LU13,LU13_2022,LU13_14,361,marten,0,0
LU13,LU13_2022,LU13_14,361,mink,0,0
LU13,LU13_2022,LU13_14,361,moose,4,1
LU13,LU13_2022,LU13_14,361,other,0,0
LU13,LU13_2022,LU13_14,361,other birds,0,0
LU13,LU13_2022,LU13_14,361,otter,0,0
LU13,LU13_2022,LU13_14,361,owl,0,0
LU13,LU13_2022,LU13_14,361,porcupine,0,0
LU13,LU13_2022,LU13_14,361,raven,0,0
LU13,LU13_2022,LU13_14,361,red fox,0,0
LU13,LU13_2022,LU13_14,361,red squirrel,0,0
LU13,LU13_2022,LU13_14,361,ruffed grouse,0,0
LU13,LU13_2022,LU13_14,361,sandhill crane,0,0
LU13,LU13_2022,LU13_14,361,short-tailed weasel,0,0
LU13,LU13_2022,LU13_14,361,snowmobiler,0,0
LU13,LU13_2022,LU13_14,361,snowshoe hare,7,1
LU13,LU13_2022,LU13_14,361,spruce grouse,0,0
LU13,LU13_2022,LU13_14,361,staff,2,1
LU13,LU13_2022,LU13_14,361,striped skunk,0,0
LU13,LU13_2022,LU13_14,361,unknown,8,1
LU13,LU13_2022,LU13_14,361,unknown bear,0,0
LU13,LU13_2022,LU13_14,361,unknown canid,0,0
LU13,LU13_2022,LU13_14,361,unknown deer,0,0
LU13,LU13_2022,LU13_14,361,unknown felid,0,0
LU13,LU13_2022,LU13_14,361,unknown gamebird,0,0
LU13,LU13_2022,LU13_14,361,unknown mustelid,0,0
LU13,LU13_2022,LU13_14,361,unknown ungulate,0,0
LU13,LU13_2022,LU13_14,361,white-tailed deer,5,1
LU13,LU13_2022,LU13_14,361,wolverine,0,0
LU13,LU13_2022,LU13_15,361,atver,0,0
LU13,LU13_2022,LU13_15,361,beaver,0,0
LU13,LU13_2022,LU13_15,361,black bear,8,1
LU13,LU13_2022,LU13_15,361,canada goose,0,0
LU13,LU13_2022,LU13_15,361,caribou,0,0
LU13,LU13_2022,LU13_15,361,cougar,0,0
LU13,LU13_2022,LU13_15,361,coyote,10,1
LU13,LU13_2022,LU13_15,361,domestic dog,0,0
LU13,LU13_2022,LU13_15,361,elk,0,0
LU13,LU13_2022,LU13_15,361,fisher,0,0
LU13,LU13_2022,LU13_15,361,grey jay,0,0
LU13,LU13_2022,LU13_15,361,grey wolf,3,1
LU13,LU13_2022,LU13_15,361,groundhog,0,0
LU13,LU13_2022,LU13_15,361,hiker,0,0
LU13,LU13_2022,LU13_15,361,human,0,0
LU13,LU13_2022,LU13_15,361,hunter,0,0
LU13,LU13_2022,LU13_15,361,long-tailed weasel,0,0
LU13,LU13_2022,LU13_15,361,lynx,1,1
LU13,LU13_2022,LU13_15,361,marten,0,0
LU13,LU13_2022,LU13_15,361,mink,0,0
LU13,LU13_2022,LU13_15,361,moose,0,0
LU13,LU13_2022,LU13_15,361,other,0,0
LU13,LU13_2022,LU13_15,361,other birds,0,0
LU13,LU13_2022,LU13_15,361,otter,0,0
LU13,LU13_2022,LU13_15,361,owl,0,0
LU13,LU13_2022,LU13_15,361,porcupine,0,0
LU13,LU13_2022,LU13_15,361,raven,0,0
LU13,LU13_2022,LU13_15,361,red fox,0,0
LU13,LU13_2022,LU13_15,361,red squirrel,3,1
LU13,LU13_2022,LU13_15,361,ruffed grouse,0,0
LU13,LU13_2022,LU13_15,361,sandhill crane,0,0
LU13,LU13_2022,LU13_15,361,short-tailed weasel,0,0
LU13,LU13_2022,LU13_15,361,snowmobiler,0,0
LU13,LU13_2022,LU13_15,361,snowshoe hare,17,1
LU13,LU13_2022,LU13_15,361,spruce grouse,0,0
LU13,LU13_2022,LU13_15,361,staff,2,1
LU13,LU13_2022,LU13_15,361,striped skunk,0,0
LU13,LU13_2022,LU13_15,361,unknown,3,1
LU13,LU13_2022,LU13_15,361,unknown bear,0,0
LU13,LU13_2022,LU13_15,361,unknown canid,0,0
LU13,LU13_2022,LU13_15,361,unknown deer,0,0
LU13,LU13_2022,LU13_15,361,unknown felid,0,0
LU13,LU13_2022,LU13_15,361,unknown gamebird,0,0
LU13,LU13_2022,LU13_15,361,unknown mustelid,1,1
LU13,LU13_2022,LU13_15,361,unknown ungulate,0,0
LU13,LU13_2022,LU13_15,361,white-tailed deer,8,1
LU13,LU13_2022,LU13_15,361,wolverine,0,0
LU13,LU13_2022,LU13_16,356,atver,0,0
LU13,LU13_2022,LU13_16,356,beaver,0,0
LU13,LU13_2022,LU13_16,356,black bear,4,1
LU13,LU13_2022,LU13_16,356,canada goose,0,0
LU13,LU13_2022,LU13_16,356,caribou,0,0
LU13,LU13_2022,LU13_16,356,cougar,0,0
LU13,LU13_2022,LU13_16,356,coyote,10,1
LU13,LU13_2022,LU13_16,356,domestic dog,0,0
LU13,LU13_2022,LU13_16,356,elk,0,0
LU13,LU13_2022,LU13_16,356,fisher,0,0
LU13,LU13_2022,LU13_16,356,grey jay,1,1
LU13,LU13_2022,LU13_16,356,grey wolf,0,0
LU13,LU13_2022,LU13_16,356,groundhog,0,0
LU13,LU13_2022,LU13_16,356,hiker,0,0
LU13,LU13_2022,LU13_16,356,human,0,0
LU13,LU13_2022,LU13_16,356,hunter,0,0
LU13,LU13_2022,LU13_16,356,long-tailed weasel,0,0
LU13,LU13_2022,LU13_16,356,lynx,5,1
LU13,LU13_2022,LU13_16,356,marten,0,0
LU13,LU13_2022,LU13_16,356,mink,0,0
LU13,LU13_2022,LU13_16,356,moose,3,1
LU13,LU13_2022,LU13_16,356,other,0,0
LU13,LU13_2022,LU13_16,356,other birds,2,1
LU13,LU13_2022,LU13_16,356,otter,0,0
LU13,LU13_2022,LU13_16,356,owl,0,0
LU13,LU13_2022,LU13_16,356,porcupine,0,0
LU13,LU13_2022,LU13_16,356,raven,0,0
LU13,LU13_2022,LU13_16,356,red fox,0,0
LU13,LU13_2022,LU13_16,356,red squirrel,20,1
LU13,LU13_2022,LU13_16,356,ruffed grouse,3,1
LU13,LU13_2022,LU13_16,356,sandhill crane,0,0
LU13,LU13_2022,LU13_16,356,short-tailed weasel,0,0
LU13,LU13_2022,LU13_16,356,snowmobiler,0,0
LU13,LU13_2022,LU13_16,356,snowshoe hare,2,1
LU13,LU13_2022,LU13_16,356,spruce grouse,0,0
LU13,LU13_2022,LU13_16,356,staff,2,1
LU13,LU13_2022,LU13_16,356,striped skunk,0,0
LU13,LU13_2022,LU13_16,356,unknown,4,1
LU13,LU13_2022,LU13_16,356,unknown bear,0,0
LU13,LU13_2022,LU13_16,356,unknown canid,0,0
LU13,LU13_2022,LU13_16,356,unknown deer,1,1
LU13,LU13_2022,LU13_16,356,unknown felid,0,0
LU13,LU13_2022,LU13_16,356,unknown gamebird,0,0
LU13,LU13_2022,LU13_16,356,unknown mustelid,0,0
LU13,LU13_2022,LU13_16,356,unknown ungulate,0,0
LU13,LU13_2022,LU13_16,356,white-tailed deer,3,1
LU13,LU13_2022,LU13_16,356,wolverine,0,0
LU13,LU13_2022,LU13_17,372,atver,0,0
LU13,LU13_2022,LU13_17,372,beaver,0,0
LU13,LU13_2022,LU13_17,372,black bear,12,1
LU13,LU13_2022,LU13_17,372,canada goose,0,0
LU13,LU13_2022,LU13_17,372,caribou,0,0
LU13,LU13_2022,LU13_17,372,cougar,0,0
LU13,LU13_2022,LU13_17,372,coyote,17,1
LU13,LU13_2022,LU13_17,372,domestic dog,0,0
LU13,LU13_2022,LU13_17,372,elk,0,0
LU13,LU13_2022,LU13_17,372,fisher,0,0
LU13,LU13_2022,LU13_17,372,grey jay,0,0
LU13,LU13_2022,LU13_17,372,grey wolf,0,0
LU13,LU13_2022,LU13_17,372,groundhog,0,0
LU13,LU13_2022,LU13_17,372,hiker,0,0
LU13,LU13_2022,LU13_17,372,human,0,0
LU13,LU13_2022,LU13_17,372,hunter,0,0
LU13,LU13_2022,LU13_17,372,long-tailed weasel,0,0
LU13,LU13_2022,LU13_17,372,lynx,5,1
LU13,LU13_2022,LU13_17,372,marten,0,0
LU13,LU13_2022,LU13_17,372,mink,0,0
LU13,LU13_2022,LU13_17,372,moose,8,1
LU13,LU13_2022,LU13_17,372,other,0,0
LU13,LU13_2022,LU13_17,372,other birds,0,0
LU13,LU13_2022,LU13_17,372,otter,0,0
LU13,LU13_2022,LU13_17,372,owl,0,0
LU13,LU13_2022,LU13_17,372,porcupine,0,0
LU13,LU13_2022,LU13_17,372,raven,0,0
LU13,LU13_2022,LU13_17,372,red fox,0,0
LU13,LU13_2022,LU13_17,372,red squirrel,3,1
LU13,LU13_2022,LU13_17,372,ruffed grouse,1,1
LU13,LU13_2022,LU13_17,372,sandhill crane,0,0
LU13,LU13_2022,LU13_17,372,short-tailed weasel,0,0
LU13,LU13_2022,LU13_17,372,snowmobiler,0,0
LU13,LU13_2022,LU13_17,372,snowshoe hare,15,1
LU13,LU13_2022,LU13_17,372,spruce grouse,3,1
LU13,LU13_2022,LU13_17,372,staff,2,1
LU13,LU13_2022,LU13_17,372,striped skunk,0,0
LU13,LU13_2022,LU13_17,372,unknown,2,1
LU13,LU13_2022,LU13_17,372,unknown bear,0,0
LU13,LU13_2022,LU13_17,372,unknown canid,0,0
LU13,LU13_2022,LU13_17,372,unknown deer,1,1
LU13,LU13_2022,LU13_17,372,unknown felid,0,0
LU13,LU13_2022,LU13_17,372,unknown gamebird,0,0
LU13,LU13_2022,LU13_17,372,unknown mustelid,0,0
LU13,LU13_2022,LU13_17,372,unknown ungulate,0,0
LU13,LU13_2022,LU13_17,372,white-tailed deer,2,1
LU13,LU13_2022,LU13_17,372,wolverine,0,0
LU13,LU13_2022,LU13_18,375,atver,0,0
LU13,LU13_2022,LU13_18,375,beaver,0,0
LU13,LU13_2022,LU13_18,375,black bear,4,1
LU13,LU13_2022,LU13_18,375,canada goose,0,0
LU13,LU13_2022,LU13_18,375,caribou,0,0
LU13,LU13_2022,LU13_18,375,cougar,0,0
LU13,LU13_2022,LU13_18,375,coyote,30,1
LU13,LU13_2022,LU13_18,375,domestic dog,0,0
LU13,LU13_2022,LU13_18,375,elk,0,0
LU13,LU13_2022,LU13_18,375,fisher,0,0
LU13,LU13_2022,LU13_18,375,grey jay,0,0
LU13,LU13_2022,LU13_18,375,grey wolf,0,0
LU13,LU13_2022,LU13_18,375,groundhog,0,0
LU13,LU13_2022,LU13_18,375,hiker,0,0
LU13,LU13_2022,LU13_18,375,human,0,0
LU13,LU13_2022,LU13_18,375,hunter,0,0
LU13,LU13_2022,LU13_18,375,long-tailed weasel,0,0
LU13,LU13_2022,LU13_18,375,lynx,4,1
LU13,LU13_2022,LU13_18,375,marten,0,0
LU13,LU13_2022,LU13_18,375,mink,0,0
LU13,LU13_2022,LU13_18,375,moose,0,0
LU13,LU13_2022,LU13_18,375,other,0,0
LU13,LU13_2022,LU13_18,375,other birds,0,0
LU13,LU13_2022,LU13_18,375,otter,0,0
LU13,LU13_2022,LU13_18,375,owl,0,0
LU13,LU13_2022,LU13_18,375,porcupine,0,0
LU13,LU13_2022,LU13_18,375,raven,0,0
LU13,LU13_2022,LU13_18,375,red fox,0,0
LU13,LU13_2022,LU13_18,375,red squirrel,35,1
LU13,LU13_2022,LU13_18,375,ruffed grouse,4,1
LU13,LU13_2022,LU13_18,375,sandhill crane,0,0
LU13,LU13_2022,LU13_18,375,short-tailed weasel,0,0
LU13,LU13_2022,LU13_18,375,snowmobiler,0,0
LU13,LU13_2022,LU13_18,375,snowshoe hare,72,1
LU13,LU13_2022,LU13_18,375,spruce grouse,1,1
LU13,LU13_2022,LU13_18,375,staff,2,1
LU13,LU13_2022,LU13_18,375,striped skunk,1,1
LU13,LU13_2022,LU13_18,375,unknown,2,1
LU13,LU13_2022,LU13_18,375,unknown bear,0,0
LU13,LU13_2022,LU13_18,375,unknown canid,0,0
LU13,LU13_2022,LU13_18,375,unknown deer,0,0
LU13,LU13_2022,LU13_18,375,unknown felid,0,0
LU13,LU13_2022,LU13_18,375,unknown gamebird,0,0
LU13,LU13_2022,LU13_18,375,unknown mustelid,1,1
LU13,LU13_2022,LU13_18,375,unknown ungulate,0,0
LU13,LU13_2022,LU13_18,375,white-tailed deer,13,1
LU13,LU13_2022,LU13_18,375,wolverine,0,0
LU13,LU13_2022,LU13_19,375,atver,0,0
LU13,LU13_2022,LU13_19,375,beaver,0,0
LU13,LU13_2022,LU13_19,375,black bear,3,1
LU13,LU13_2022,LU13_19,375,canada goose,0,0
LU13,LU13_2022,LU13_19,375,caribou,0,0
LU13,LU13_2022,LU13_19,375,cougar,0,0
LU13,LU13_2022,LU13_19,375,coyote,0,0
LU13,LU13_2022,LU13_19,375,domestic dog,0,0
LU13,LU13_2022,LU13_19,375,elk,0,0
LU13,LU13_2022,LU13_19,375,fisher,0,0
LU13,LU13_2022,LU13_19,375,grey jay,0,0
LU13,LU13_2022,LU13_19,375,grey wolf,2,1
LU13,LU13_2022,LU13_19,375,groundhog,0,0
LU13,LU13_2022,LU13_19,375,hiker,0,0
LU13,LU13_2022,LU13_19,375,human,0,0
LU13,LU13_2022,LU13_19,375,hunter,0,0
LU13,LU13_2022,LU13_19,375,long-tailed weasel,0,0
LU13,LU13_2022,LU13_19,375,lynx,1,1
LU13,LU13_2022,LU13_19,375,marten,0,0
LU13,LU13_2022,LU13_19,375,mink,0,0
LU13,LU13_2022,LU13_19,375,moose,6,1
LU13,LU13_2022,LU13_19,375,other,0,0
LU13,LU13_2022,LU13_19,375,other birds,0,0
LU13,LU13_2022,LU13_19,375,otter,0,0
LU13,LU13_2022,LU13_19,375,owl,0,0
LU13,LU13_2022,LU13_19,375,porcupine,0,0
LU13,LU13_2022,LU13_19,375,raven,0,0
LU13,LU13_2022,LU13_19,375,red fox,0,0
LU13,LU13_2022,LU13_19,375,red squirrel,6,1
LU13,LU13_2022,LU13_19,375,ruffed grouse,0,0
LU13,LU13_2022,LU13_19,375,sandhill crane,0,0
LU13,LU13_2022,LU13_19,375,short-tailed weasel,0,0
LU13,LU13_2022,LU13_19,375,snowmobiler,0,0
LU13,LU13_2022,LU13_19,375,snowshoe hare,42,1
LU13,LU13_2022,LU13_19,375,spruce grouse,0,0
LU13,LU13_2022,LU13_19,375,staff,2,1
LU13,LU13_2022,LU13_19,375,striped skunk,0,0
LU13,LU13_2022,LU13_19,375,unknown,1,1
LU13,LU13_2022,LU13_19,375,unknown bear,0,0
LU13,LU13_2022,LU13_19,375,unknown canid,0,0
LU13,LU13_2022,LU13_19,375,unknown deer,0,0
LU13,LU13_2022,LU13_19,375,unknown felid,0,0
LU13,LU13_2022,LU13_19,375,unknown gamebird,0,0
LU13,LU13_2022,LU13_19,375,unknown mustelid,0,0
LU13,LU13_2022,LU13_19,375,unknown ungulate,0,0
LU13,LU13_2022,LU13_19,375,white-tailed deer,0,0
LU13,LU13_2022,LU13_19,375,wolverine,0,0
LU13,LU13_2022,LU13_20,371,atver,0,0
LU13,LU13_2022,LU13_20,371,beaver,0,0
LU13,LU13_2022,LU13_20,371,black bear,4,1
LU13,LU13_2022,LU13_20,371,canada goose,0,0
LU13,LU13_2022,LU13_20,371,caribou,0,0
LU13,LU13_2022,LU13_20,371,cougar,0,0
LU13,LU13_2022,LU13_20,371,coyote,1,1
LU13,LU13_2022,LU13_20,371,domestic dog,0,0
LU13,LU13_2022,LU13_20,371,elk,0,0
LU13,LU13_2022,LU13_20,371,fisher,0,0
LU13,LU13_2022,LU13_20,371,grey jay,0,0
LU13,LU13_2022,LU13_20,371,grey wolf,0,0
LU13,LU13_2022,LU13_20,371,groundhog,0,0
LU13,LU13_2022,LU13_20,371,hiker,0,0
LU13,LU13_2022,LU13_20,371,human,0,0
LU13,LU13_2022,LU13_20,371,hunter,0,0
LU13,LU13_2022,LU13_20,371,long-tailed weasel,0,0
LU13,LU13_2022,LU13_20,371,lynx,2,1
LU13,LU13_2022,LU13_20,371,marten,0,0
LU13,LU13_2022,LU13_20,371,mink,0,0
LU13,LU13_2022,LU13_20,371,moose,2,1
LU13,LU13_2022,LU13_20,371,other,0,0
LU13,LU13_2022,LU13_20,371,other birds,0,0
LU13,LU13_2022,LU13_20,371,otter,0,0
LU13,LU13_2022,LU13_20,371,owl,0,0
LU13,LU13_2022,LU13_20,371,porcupine,0,0
LU13,LU13_2022,LU13_20,371,raven,0,0
LU13,LU13_2022,LU13_20,371,red fox,0,0
LU13,LU13_2022,LU13_20,371,red squirrel,3,1
LU13,LU13_2022,LU13_20,371,ruffed grouse,0,0
LU13,LU13_2022,LU13_20,371,sandhill crane,0,0
LU13,LU13_2022,LU13_20,371,short-tailed weasel,0,0
LU13,LU13_2022,LU13_20,371,snowmobiler,0,0
LU13,LU13_2022,LU13_20,371,snowshoe hare,12,1
LU13,LU13_2022,LU13_20,371,spruce grouse,0,0
LU13,LU13_2022,LU13_20,371,staff,2,1
LU13,LU13_2022,LU13_20,371,striped skunk,0,0
LU13,LU13_2022,LU13_20,371,unknown,4,1
LU13,LU13_2022,LU13_20,371,unknown bear,0,0
LU13,LU13_2022,LU13_20,371,unknown canid,0,0
LU13,LU13_2022,LU13_20,371,unknown deer,0,0
LU13,LU13_2022,LU13_20,371,unknown felid,0,0
LU13,LU13_2022,LU13_20,371,unknown gamebird,0,0
LU13,LU13_2022,LU13_20,371,unknown mustelid,0,0
LU13,LU13_2022,LU13_20,371,unknown ungulate,0,0
LU13,LU13_2022,LU13_20,371,white-tailed deer,0,0
LU13,LU13_2022,LU13_20,371,wolverine,0,0
LU13,LU13_2022,LU13_21,374,atver,0,0
LU13,LU13_2022,LU13_21,374,beaver,0,0
LU13,LU13_2022,LU13_21,374,black bear,1,1
LU13,LU13_2022,LU13_21,374,canada goose,0,0
LU13,LU13_2022,LU13_21,374,caribou,0,0
LU13,LU13_2022,LU13_21,374,cougar,0,0
LU13,LU13_2022,LU13_21,374,coyote,32,1
LU13,LU13_2022,LU13_21,374,domestic dog,0,0
LU13,LU13_2022,LU13_21,374,elk,0,0
LU13,LU13_2022,LU13_21,374,fisher,0,0
LU13,LU13_2022,LU13_21,374,grey jay,0,0
LU13,LU13_2022,LU13_21,374,grey wolf,0,0
LU13,LU13_2022,LU13_21,374,groundhog,0,0
LU13,LU13_2022,LU13_21,374,hiker,0,0
LU13,LU13_2022,LU13_21,374,human,0,0
LU13,LU13_2022,LU13_21,374,hunter,0,0
LU13,LU13_2022,LU13_21,374,long-tailed weasel,0,0
LU13,LU13_2022,LU13_21,374,lynx,5,1
LU13,LU13_2022,LU13_21,374,marten,0,0
LU13,LU13_2022,LU13_21,374,mink,0,0
LU13,LU13_2022,LU13_21,374,moose,0,0
LU13,LU13_2022,LU13_21,374,other,0,0
LU13,LU13_2022,LU13_21,374,other birds,0,0
LU13,LU13_2022,LU13_21,374,otter,0,0
LU13,LU13_2022,LU13_21,374,owl,0,0
LU13,LU13_2022,LU13_21,374,porcupine,0,0
LU13,LU13_2022,LU13_21,374,raven,0,0
LU13,LU13_2022,LU13_21,374,red fox,0,0
LU13,LU13_2022,LU13_21,374,red squirrel,7,1
LU13,LU13_2022,LU13_21,374,ruffed grouse,0,0
LU13,LU13_2022,LU13_21,374,sandhill crane,0,0
LU13,LU13_2022,LU13_21,374,short-tailed weasel,0,0
LU13,LU13_2022,LU13_21,374,snowmobiler,0,0
LU13,LU13_2022,LU13_21,374,snowshoe hare,17,1
LU13,LU13_2022,LU13_21,374,spruce grouse,0,0
LU13,LU13_2022,LU13_21,374,staff,2,1
LU13,LU13_2022,LU13_21,374,striped skunk,0,0
LU13,LU13_2022,LU13_21,374,unknown,3,1
LU13,LU13_2022,LU13_21,374,unknown bear,0,0
LU13,LU13_2022,LU13_21,374,unknown canid,1,1
LU13,LU13_2022,LU13_21,374,unknown deer,1,1
LU13,LU13_2022,LU13_21,374,unknown felid,0,0
LU13,LU13_2022,LU13_21,374,unknown gamebird,0,0
LU13,LU13_2022,LU13_21,374,unknown mustelid,0,0
LU13,LU13_2022,LU13_21,374,unknown ungulate,0,0
LU13,LU13_2022,LU13_21,374,white-tailed deer,14,1
LU13,LU13_2022,LU13_21,374,wolverine,0,0
LU13,LU13_2022,LU13_22,367,atver,0,0
LU13,LU13_2022,LU13_22,367,beaver,0,0
LU13,LU13_2022,LU13_22,367,black bear,7,1
LU13,LU13_2022,LU13_22,367,canada goose,0,0
LU13,LU13_2022,LU13_22,367,caribou,0,0
LU13,LU13_2022,LU13_22,367,cougar,0,0
LU13,LU13_2022,LU13_22,367,coyote,7,1
LU13,LU13_2022,LU13_22,367,domestic dog,0,0
LU13,LU13_2022,LU13_22,367,elk,0,0
LU13,LU13_2022,LU13_22,367,fisher,0,0
LU13,LU13_2022,LU13_22,367,grey jay,0,0
LU13,LU13_2022,LU13_22,367,grey wolf,0,0
LU13,LU13_2022,LU13_22,367,groundhog,0,0
LU13,LU13_2022,LU13_22,367,hiker,0,0
LU13,LU13_2022,LU13_22,367,human,0,0
LU13,LU13_2022,LU13_22,367,hunter,0,0
LU13,LU13_2022,LU13_22,367,long-tailed weasel,0,0
LU13,LU13_2022,LU13_22,367,lynx,2,1
LU13,LU13_2022,LU13_22,367,marten,0,0
LU13,LU13_2022,LU13_22,367,mink,0,0
LU13,LU13_2022,LU13_22,367,moose,4,1
LU13,LU13_2022,LU13_22,367,other,0,0
LU13,LU13_2022,LU13_22,367,other birds,0,0
LU13,LU13_2022,LU13_22,367,otter,0,0
LU13,LU13_2022,LU13_22,367,owl,0,0
LU13,LU13_2022,LU13_22,367,porcupine,0,0
LU13,LU13_2022,LU13_22,367,raven,0,0
LU13,LU13_2022,LU13_22,367,red fox,0,0
LU13,LU13_2022,LU13_22,367,red squirrel,4,1
LU13,LU13_2022,LU13_22,367,ruffed grouse,0,0
LU13,LU13_2022,LU13_22,367,sandhill crane,0,0
LU13,LU13_2022,LU13_22,367,short-tailed weasel,0,0
LU13,LU13_2022,LU13_22,367,snowmobiler,0,0
LU13,LU13_2022,LU13_22,367,snowshoe hare,26,1
LU13,LU13_2022,LU13_22,367,spruce grouse,0,0
LU13,LU13_2022,LU13_22,367,staff,2,1
LU13,LU13_2022,LU13_22,367,striped skunk,0,0
LU13,LU13_2022,LU13_22,367,unknown,1,1
LU13,LU13_2022,LU13_22,367,unknown bear,0,0
LU13,LU13_2022,LU13_22,367,unknown canid,0,0
LU13,LU13_2022,LU13_22,367,unknown deer,0,0
LU13,LU13_2022,LU13_22,367,unknown felid,0,0
LU13,LU13_2022,LU13_22,367,unknown gamebird,0,0
LU13,LU13_2022,LU13_22,367,unknown mustelid,0,0
LU13,LU13_2022,LU13_22,367,unknown ungulate,0,0
LU13,LU13_2022,LU13_22,367,white-tailed deer,0,0
LU13,LU13_2022,LU13_22,367,wolverine,0,0
LU13,LU13_2022,LU13_26,374,atver,0,0
LU13,LU13_2022,LU13_26,374,beaver,0,0
LU13,LU13_2022,LU13_26,374,black bear,6,1
LU13,LU13_2022,LU13_26,374,canada goose,0,0
LU13,LU13_2022,LU13_26,374,caribou,0,0
LU13,LU13_2022,LU13_26,374,cougar,0,0
LU13,LU13_2022,LU13_26,374,coyote,0,0
LU13,LU13_2022,LU13_26,374,domestic dog,0,0
LU13,LU13_2022,LU13_26,374,elk,0,0
LU13,LU13_2022,LU13_26,374,fisher,1,1
LU13,LU13_2022,LU13_26,374,grey jay,0,0
LU13,LU13_2022,LU13_26,374,grey wolf,1,1
LU13,LU13_2022,LU13_26,374,groundhog,0,0
LU13,LU13_2022,LU13_26,374,hiker,0,0
LU13,LU13_2022,LU13_26,374,human,0,0
LU13,LU13_2022,LU13_26,374,hunter,0,0
LU13,LU13_2022,LU13_26,374,long-tailed weasel,0,0
LU13,LU13_2022,LU13_26,374,lynx,1,1
LU13,LU13_2022,LU13_26,374,marten,0,0
LU13,LU13_2022,LU13_26,374,mink,0,0
LU13,LU13_2022,LU13_26,374,moose,4,1
LU13,LU13_2022,LU13_26,374,other,0,0
LU13,LU13_2022,LU13_26,374,other birds,0,0
LU13,LU13_2022,LU13_26,374,otter,0,0
LU13,LU13_2022,LU13_26,374,owl,0,0
LU13,LU13_2022,LU13_26,374,porcupine,0,0
LU13,LU13_2022,LU13_26,374,raven,0,0
LU13,LU13_2022,LU13_26,374,red fox,0,0
LU13,LU13_2022,LU13_26,374,red squirrel,7,1
LU13,LU13_2022,LU13_26,374,ruffed grouse,0,0
LU13,LU13_2022,LU13_26,374,sandhill crane,0,0
LU13,LU13_2022,LU13_26,374,short-tailed weasel,0,0
LU13,LU13_2022,LU13_26,374,snowmobiler,0,0
LU13,LU13_2022,LU13_26,374,snowshoe hare,4,1
LU13,LU13_2022,LU13_26,374,spruce grouse,0,0
LU13,LU13_2022,LU13_26,374,staff,2,1
LU13,LU13_2022,LU13_26,374,striped skunk,0,0
LU13,LU13_2022,LU13_26,374,unknown,3,1
LU13,LU13_2022,LU13_26,374,unknown bear,0,0
LU13,LU13_2022,LU13_26,374,unknown canid,0,0
LU13,LU13_2022,LU13_26,374,unknown deer,0,0
